Model,Target,Residual
Svr,creatinine,-1888.240280156513
Svr,creatinine,-3253.8202766821614
Svr,creatinine,8073.892764217635
Svr,creatinine,8558.346507401839
Svr,creatinine,226.1886803008165
Svr,creatinine,718.5588530963196
Svr,creatinine,13702.272473600784
Svr,creatinine,-6331.750136816199
Svr,creatinine,586.4531905378135
Svr,creatinine,15148.764237086853
Svr,creatinine,-796.1020567362593
Svr,creatinine,-7959.045584009284
Svr,creatinine,-4193.163153862817
Svr,creatinine,-1938.6894522054763
Svr,creatinine,-4693.222704935717
Svr,creatinine,-10462.605758513695
Svr,creatinine,556.0160478636317
Svr,creatinine,8876.2798708121
Svr,creatinine,-204.13064605390355
Svr,creatinine,4324.321152884764
Svr,creatinine,2222.3162885158526
Svr,creatinine,-1580.0300643187293
Svr,creatinine,16189.892063444262
Svr,creatinine,-7751.17230105228
Svr,creatinine,205.5262138332746
Svr,creatinine,918.1445653368992
Svr,creatinine,5518.196582727955
Svr,creatinine,25362.189264322365
Svr,creatinine,-3177.754311032915
Svr,creatinine,-2311.0894585362485
Svr,creatinine,7520.132305523639
Svr,creatinine,1845.9927476678276
Svr,creatinine,108.92425538661882
Svr,creatinine,3164.023114681877
Svr,creatinine,5181.496473924586
Svr,creatinine,1072.0157617153673
Svr,creatinine,11879.502459380255
Svr,creatinine,-2485.4614867479295
Svr,creatinine,-5660.074485877235
Svr,creatinine,2962.2181721714005
Svr,creatinine,-5747.509985320861
Svr,creatinine,2970.3498741746334
Svr,creatinine,2286.6015262030032
Svr,creatinine,5393.599686687852
Svr,creatinine,13314.537249736091
Svr,creatinine,-7576.6674127745855
Svr,creatinine,-1494.0142694041278
Svr,creatinine,-5181.081534113391
Svr,creatinine,-6555.896892499291
Svr,creatinine,1862.4490266204048
Svr,creatinine,-1336.2019807154047
Svr,creatinine,-874.1530680356773
Svr,creatinine,14339.284029483875
Svr,creatinine,11800.533708408559
Svr,creatinine,4266.027058172129
Svr,creatinine,-3231.8648794748233
Svr,creatinine,-11363.555998233733
Svr,creatinine,-6387.7550170953145
Svr,creatinine,-2561.297216764644
Svr,creatinine,-6057.105433653461
Svr,creatinine,-4800.509025176452
Svr,creatinine,1416.078343029365
Svr,creatinine,8982.754668550291
Svr,creatinine,-5680.889779906338
Svr,creatinine,-841.0495645681112
Svr,creatinine,9726.654220704848
Svr,creatinine,-8811.429958913803
Svr,creatinine,9610.918425380496
Svr,creatinine,3832.9507264872154
Svr,creatinine,2410.309700842391
Svr,creatinine,2825.355081912935
Svr,creatinine,-10805.421532676773
Svr,creatinine,4103.917932566248
Svr,creatinine,3486.1819718662027
Svr,creatinine,-6899.786383203347
Svr,creatinine,11759.239026476793
Svr,creatinine,12085.129992170714
Svr,creatinine,1845.1246932281265
Svr,creatinine,-2152.8595564824554
Svr,creatinine,542.1646450151575
Svr,creatinine,5455.6874627347515
Svr,creatinine,-6585.092656529308
Svr,creatinine,3499.1855546833067
Svr,creatinine,-104.61921226094637
Svr,creatinine,-2891.1011983172416
Svr,creatinine,-4453.316031459881
Svr,creatinine,-2401.2897931319712
Svr,creatinine,-4032.5828844849643
Svr,creatinine,8425.965983872724
Svr,creatinine,-1832.2066150677902
Svr,creatinine,-3343.2251403218525
Svr,creatinine,2653.9469122689834
Svr,creatinine,218.40371006377973
Svr,creatinine,310.45220385888933
Svr,creatinine,-475.69747631498467
Svr,creatinine,-10741.140451700488
Svr,creatinine,7344.029773381737
Svr,creatinine,7885.201062875541
Svr,creatinine,5495.342745961892
Svr,creatinine,1495.0836150477717
Svr,creatinine,6817.498209732441
Svr,creatinine,-4664.686070111839
Svr,creatinine,287.5376580469838
Svr,creatinine,8523.201352650149
Svr,creatinine,-5243.849854195849
Svr,creatinine,663.308354861434
Svr,creatinine,-5085.18918482544
Svr,creatinine,4589.41815713623
Svr,creatinine,-1500.147176370032
Svr,creatinine,-3256.400417943627
Svr,creatinine,1009.3488383353833
Svr,creatinine,-1014.9780877885319
Svr,creatinine,318.9651093989505
Svr,creatinine,4677.206144063031
Svr,creatinine,5322.290328885205
Svr,creatinine,9397.553112202431
Svr,creatinine,7740.023144384882
Svr,creatinine,-11572.504008849613
Svr,creatinine,-1392.7157762876523
Svr,creatinine,8403.862460359083
Svr,creatinine,-6612.768208292882
Svr,creatinine,1317.1632017565935
Svr,creatinine,-375.5832010934928
Svr,creatinine,8105.767191259467
Svr,creatinine,-2141.652416234878
Svr,creatinine,7948.7156536216535
Svr,creatinine,5242.316380623119
Svr,creatinine,-636.3972347957442
Svr,creatinine,2802.007842004895
Svr,creatinine,1664.5533137746688
Svr,creatinine,-3189.3036802559363
Svr,creatinine,-2229.087343438552
Svr,creatinine,1734.33283948409
Svr,creatinine,20519.214599820298
Svr,creatinine,26951.37641949503
Svr,creatinine,-1580.0804328668164
Svr,creatinine,25070.543516001337
Svr,creatinine,-5082.9346637674125
Svr,creatinine,8298.687316678275
Svr,creatinine,9707.569921198095
Svr,creatinine,-5295.888084430149
Svr,creatinine,9400.858707296833
Svr,creatinine,1868.5580557455687
Svr,creatinine,5614.8329583358445
Svr,creatinine,2993.163334009858
Svr,creatinine,7194.172943537715
Svr,creatinine,-2481.6707558425187
Svr,creatinine,-268.84367469137214
Svr,creatinine,3162.5912256128086
Svr,creatinine,10235.430029200277
Svr,creatinine,22028.841153627945
Svr,creatinine,-5633.503702312325
Svr,creatinine,1095.8349288478094
Svr,creatinine,22337.22485030788
Svr,creatinine,285.8127243528779
Svr,creatinine,-3697.2816615099555
Svr,creatinine,1522.4300858699644
Svr,creatinine,-578.0396818678901
Svr,creatinine,9216.749432796169
Svr,creatinine,7920.100262943401
Svr,creatinine,-5198.107073929523
Svr,creatinine,14321.408678327338
Svr,creatinine,5085.191490151492
Svr,creatinine,-5156.201624484867
Svr,creatinine,-3459.1041797087546
Svr,creatinine,-353.70181248630433
Svr,creatinine,19619.26577733894
Svr,creatinine,-2346.1769901022017
Svr,creatinine,5666.5959921692665
Svr,creatinine,-8200.3286253191
Svr,creatinine,5997.891099486071
Svr,creatinine,4574.7248906683835
Svr,creatinine,-5536.066220580997
Svr,creatinine,4176.331906834363
Svr,creatinine,6739.788499135613
Svr,creatinine,11273.041607545963
Svr,creatinine,-6881.160272412864
Svr,creatinine,-7037.784747454441
Svr,creatinine,-13152.870466250622
Svr,creatinine,-10748.874924957134
Svr,creatinine,15739.638916412305
Svr,creatinine,-589.5656725709305
Svr,creatinine,11444.305703606278
Svr,creatinine,26888.783808756038
Svr,creatinine,-3257.9156919477637
Svr,creatinine,9929.636751216327
Svr,creatinine,10180.991503000683
Svr,creatinine,-2751.2270365898057
Svr,creatinine,507.6347846559147
Svr,creatinine,-1929.5832650239827
Svr,creatinine,5503.158154243029
Svr,creatinine,-1446.119872226407
Svr,creatinine,-4779.833456970201
Svr,creatinine,11057.504407888111
Svr,creatinine,2903.5677774389605
Svr,creatinine,7522.029311813336
Svr,creatinine,-3155.8020877334034
Svr,creatinine,-5350.317897411889
Svr,creatinine,-6804.804058665043
Svr,creatinine,8468.139493444793
Svr,creatinine,4651.605951698203
Svr,creatinine,2695.511061364219
Svr,creatinine,13674.24024606328
Svr,creatinine,964.693186061375
Svr,creatinine,24082.478783604336
Svr,creatinine,-350.4417529531329
Svr,creatinine,-4934.209629688128
Svr,creatinine,2222.982994934511
Svr,creatinine,3159.66084895725
Svr,creatinine,-1019.6797771761212
Svr,creatinine,7668.727357675708
Svr,creatinine,-2225.8013327928657
Svr,creatinine,12240.452177751278
Svr,creatinine,2502.2559265597883
Svr,creatinine,-5989.942516448213
Svr,creatinine,-7809.136138939444
Svr,creatinine,8824.969564146484
Svr,creatinine,-5813.61990593526
Svr,creatinine,8496.854251097706
Svr,creatinine,12017.926921042448
Svr,creatinine,3928.318732419997
Svr,creatinine,4887.451123368741
Svr,creatinine,5139.610889442936
Svr,creatinine,5972.504909601876
Svr,creatinine,10578.400696629995
Svr,creatinine,8287.804004860256
Svr,creatinine,-2412.4994439244283
Svr,creatinine,-571.0193622906827
Svr,creatinine,-3047.8814636194293
Svr,creatinine,-12352.708458182351
Svr,creatinine,1476.6030291556153
Svr,creatinine,19150.96810369667
Svr,creatinine,2780.6276703134536
Svr,creatinine,33560.961248020874
Svr,creatinine,-5733.6355011199785
Svr,creatinine,6780.552547466631
Svr,creatinine,-4538.989399140442
Svr,creatinine,4496.858968522023
Svr,creatinine,7629.542601738385
Svr,creatinine,-959.669867051718
Svr,creatinine,8062.246659391443
Svr,creatinine,-5969.421862767183
Svr,creatinine,8296.619422660133
Svr,creatinine,3672.082829604182
Svr,creatinine,16324.649883703289
Svr,creatinine,-9658.223964701254
Svr,creatinine,4703.547728291684
Svr,creatinine,5980.373593307962
Svr,creatinine,2401.0662664906313
Svr,creatinine,3712.67439218266
Svr,creatinine,5548.028433449441
Svr,creatinine,-335.31553277566627
Svr,creatinine,-7592.694477134792
Svr,creatinine,949.9849534577588
Svr,creatinine,17479.708195902364
Svr,creatinine,7608.4782327365065
Svr,creatinine,4833.987852482605
Svr,creatinine,7584.634622843939
Svr,creatinine,18401.14257329946
Svr,creatinine,-4684.951264020723
Svr,creatinine,22881.99623118921
Svr,creatinine,-3768.4308750888877
Svr,creatinine,3659.15176206897
Svr,creatinine,-7355.704743546439
Svr,creatinine,19583.53346885804
Svr,creatinine,-6870.554438457527
Svr,creatinine,605.1355794188662
Svr,creatinine,2804.6526391514317
Svr,creatinine,8945.825226807
Svr,creatinine,5939.7574679815625
Svr,creatinine,13669.315949202548
Svr,creatinine,2514.363211763093
Svr,creatinine,-2943.7453516427568
Svr,creatinine,-6927.3145050437615
Svr,creatinine,-1501.2283369123961
Svr,creatinine,8877.428841795876
Svr,creatinine,-126.3036468526825
Svr,creatinine,2584.9852053305913
Svr,creatinine,5320.078631753361
Svr,creatinine,2447.3231398153225
Svr,creatinine,764.7339201587229
Svr,creatinine,3207.4065241393255
Svr,creatinine,-2807.9703940973977
Svr,creatinine,2009.370303528387
Svr,creatinine,1221.9375396409523
Svr,creatinine,-7424.229717248477
Svr,creatinine,-4515.6543060236845
Svr,creatinine,22605.817319070997
Svr,creatinine,-6113.831550689051
Svr,creatinine,-5526.256227663271
Svr,creatinine,-1249.0727258135266
Svr,creatinine,-2833.422531021558
Svr,creatinine,10820.992160737207
Svr,creatinine,11059.70765246862
Svr,creatinine,-4795.28692829
Svr,creatinine,4125.831139464981
Svr,creatinine,419.9229635834399
Svr,creatinine,5626.612433498585
Svr,creatinine,2614.323442264349
Svr,creatinine,9842.528288049487
Svr,creatinine,3012.0666287078284
Svr,creatinine,15067.353305561008
Svr,creatinine,24335.80865480018
Svr,creatinine,-3817.941158777729
Svr,creatinine,2236.7683651109764
Svr,creatinine,28163.335171244413
Svr,creatinine,-4840.116113868777
Svr,creatinine,2190.444700960503
Svr,creatinine,15167.934662658687
Svr,creatinine,299.1895119380806
Svr,creatinine,7749.4033890218525
Svr,creatinine,-10108.568937705299
Svr,creatinine,-7159.846698953473
Svr,creatinine,-4145.9809281374055
Svr,creatinine,150.35575507865906
Svr,creatinine,2165.8657169287417
Svr,creatinine,2374.0961643075625
Svr,creatinine,11429.378511505154
Svr,creatinine,10675.32657402764
Svr,creatinine,4247.5246594732025
Svr,creatinine,-2598.038999256196
Svr,creatinine,-4720.4316298503845
Svr,creatinine,-4578.882366030681
Svr,creatinine,1756.4016723125187
Svr,creatinine,4093.3033805137256
Svr,creatinine,10120.767881595222
Svr,creatinine,-236.23731249696175
Svr,creatinine,972.7106977972635
Svr,creatinine,-3163.717518463656
Svr,creatinine,8860.361527074258
Svr,creatinine,2412.0802909552767
Svr,creatinine,22580.904745661403
Svr,creatinine,7753.225609542347
Svr,creatinine,-1247.712538958784
Svr,creatinine,-5933.568247829759
Svr,creatinine,-3220.010625916533
Svr,creatinine,15332.027496575432
Svr,creatinine,989.061597434249
Svr,creatinine,3895.169657954115
Svr,creatinine,-2772.8328025904416
Svr,creatinine,2957.375168413584
Svr,creatinine,-820.5612981924587
Svr,creatinine,-1241.3888971884626
Svr,creatinine,8369.97433383729
Svr,creatinine,7326.911259786266
Svr,creatinine,-2713.3909921011796
Svr,creatinine,11553.181144975097
Svr,creatinine,-4485.336739053246
Svr,creatinine,-1274.043559243175
Svr,creatinine,1814.5750336682077
Svr,creatinine,-892.1742089687536
Svr,creatinine,-737.5857438410567
Svr,creatinine,16270.901139213433
Svr,creatinine,1853.0709412610204
Svr,creatinine,-17099.452592400085
Svr,creatinine,-3108.0835793712686
Svr,creatinine,9582.23712209825
Svr,creatinine,9445.538140254626
Svr,creatinine,2215.5635431692135
Svr,creatinine,-2692.345172594717
Svr,creatinine,2518.3220154873406
Svr,creatinine,2545.495354485559
Svr,creatinine,20002.105113559017
Svr,creatinine,-3578.106835823945
Svr,creatinine,4288.096607543561
Svr,creatinine,11995.746462081714
Svr,creatinine,-2803.5932717913392
Svr,creatinine,8261.27670564401
Svr,creatinine,6127.821736303555
Svr,creatinine,-42.99384477119838
Svr,creatinine,-1242.318291812433
Svr,creatinine,2964.849787524713
Svr,creatinine,16118.412714007709
Svr,creatinine,-2433.9644715444556
Svr,creatinine,1311.6769780092154
Svr,creatinine,6240.2547440153085
Svr,creatinine,948.1977760760674
Svr,creatinine,2800.82157443678
Svr,creatinine,3067.580451302909
Svr,creatinine,3232.001273293272
Svr,creatinine,-8205.073586036124
Svr,creatinine,11014.48453075026
Svr,creatinine,5628.288368494354
Svr,creatinine,-3645.7359119116027
Svr,creatinine,-7546.98694837746
Svr,creatinine,10269.647783122682
Svr,creatinine,5342.239485263009
Svr,creatinine,-3258.5405854529654
Svr,creatinine,-14137.789656420873
Svr,creatinine,-89.73063993685355
Svr,creatinine,-728.0827046082441
Svr,creatinine,4574.834139756938
Svr,creatinine,11453.401345373853
Svr,creatinine,-2933.967496038945
Svr,creatinine,-5882.7265433331595
Svr,creatinine,-7433.861260759175
Svr,creatinine,3697.1859343283195
Svr,creatinine,-3575.161976873216
Svr,creatinine,11886.551689808739
Svr,creatinine,5638.353179242149
Svr,creatinine,-9120.431799853224
Svr,creatinine,-2883.3596614607604
Svr,creatinine,9180.587781126434
Svr,creatinine,6712.784502213228
Svr,creatinine,7374.542589067949
Svr,creatinine,4748.939602885432
Svr,creatinine,3607.6579299770083
Svr,creatinine,9231.525928513092
Svr,creatinine,12680.558538808202
Svr,creatinine,1266.0912049321232
Svr,creatinine,-12207.528712695304
Svr,creatinine,-3455.307036555714
Svr,creatinine,19796.075684490595
Svr,creatinine,-10513.56931737153
Svr,creatinine,-8684.344953519472
Svr,creatinine,-8816.439546350883
Svr,creatinine,-9114.7086985814
Svr,creatinine,-636.3269129764012
Svr,creatinine,-1839.3827361918293
Svr,creatinine,2415.4900824138285
Svr,creatinine,-1473.389032882169
Svr,creatinine,-404.0914859833665
Svr,creatinine,-3864.232417294156
Svr,creatinine,8051.820426983879
Svr,creatinine,9579.374443864954
Svr,creatinine,-4793.251586464185
Svr,creatinine,8543.149027850406
Svr,creatinine,6980.819142071916
Svr,creatinine,-3571.0976092032142
Svr,creatinine,13877.821908087915
Svr,creatinine,5442.907132858607
Svr,creatinine,4822.144106052725
Svr,creatinine,8785.89132520583
Svr,creatinine,-4204.221607212191
Svr,creatinine,11344.65364811369
Svr,creatinine,-5649.679868460069
Svr,creatinine,4590.99680395466
Svr,creatinine,-4385.213969310094
Svr,creatinine,-4293.567854628033
Svr,creatinine,12889.740716793567
Svr,creatinine,2258.2379073491147
Svr,creatinine,12329.34151540647
Svr,creatinine,-20.848880095594723
Svr,creatinine,2219.093552302593
Svr,creatinine,-2759.878379203386
Svr,creatinine,2976.7202944566907
Svr,creatinine,2020.1129230661554
Svr,creatinine,-1388.7635085645297
Svr,creatinine,-9731.103415852562
Svr,creatinine,-2485.432341456558
Svr,creatinine,4416.59454372541
Svr,creatinine,-12726.8698892015
Svr,creatinine,-4951.05661933385
Svr,creatinine,-3528.9582280168815
Svr,creatinine,15069.264908971001
Svr,creatinine,9790.938668380993
Svr,creatinine,21591.07456253458
Svr,creatinine,9823.379628805278
Svr,creatinine,-5875.810057464603
Svr,creatinine,16964.10952477277
Svr,creatinine,12406.486456882347
Svr,creatinine,4095.2386410051313
Svr,creatinine,10276.12606288657
Svr,creatinine,-11891.664767962682
Svr,creatinine,445.0220395636934
Svr,creatinine,-4496.465423342004
Svr,creatinine,312.3887907579574
Svr,creatinine,-7917.637475581834
Svr,creatinine,-5315.348835167889
Svr,creatinine,10075.67872085528
Svr,creatinine,7413.773841142132
Svr,creatinine,-3405.9636690997877
Svr,creatinine,-181.74736542492428
Svr,creatinine,-5317.064357836489
Svr,creatinine,26829.98809117998
Svr,creatinine,-5816.250201617946
Svr,creatinine,2979.6807255012227
Svr,creatinine,2165.2421956740745
Svr,creatinine,1988.6417812175096
Svr,creatinine,4281.4055253669485
Svr,creatinine,160.40125324986911
Svr,creatinine,-2994.3176585073406
Svr,creatinine,11250.346705277172
Svr,creatinine,4076.268214462156
Svr,creatinine,-3657.2697599899257
Svr,creatinine,3561.509611096546
Svr,creatinine,-1325.2475302562916
Svr,creatinine,3613.92738692909
Svr,creatinine,4030.2574805796357
Svr,creatinine,13585.56960974975
Svr,creatinine,4637.876078549251
Svr,creatinine,11996.970063975097
Svr,creatinine,12.018611734745718
Svr,creatinine,-3956.8700319907402
Svr,creatinine,-3620.222048829678
Svr,creatinine,1971.501620685678
Svr,creatinine,-12668.675072694918
Svr,creatinine,-4170.231217581702
Svr,creatinine,1163.1899343042442
Svr,creatinine,7512.506608546509
Svr,creatinine,9928.26120042286
Svr,creatinine,2259.634406345369
Svr,creatinine,3048.388341291984
Svr,creatinine,-2985.118062531926
Svr,creatinine,2860.032842069386
Svr,creatinine,14230.637618571858
Svr,creatinine,-5357.082288984575
Svr,creatinine,-8325.104848740724
Svr,creatinine,-5796.809284196617
Svr,creatinine,403.05007273371666
Svr,creatinine,1842.5574102160958
Svr,creatinine,-10939.954528378175
Svr,creatinine,860.3498139664152
Svr,creatinine,7272.770266240295
Svr,creatinine,1108.6461274617013
Svr,creatinine,16350.591389292538
Svr,creatinine,-693.8268246543166
Svr,creatinine,-1081.7484258801032
Svr,creatinine,-2935.4482004123547
Svr,creatinine,-3416.296272887389
Svr,creatinine,3859.8697573858553
Svr,creatinine,-3052.172148726425
Svr,creatinine,7234.270892784388
Svr,creatinine,-227.64559585982533
Svr,creatinine,-3343.2175468523756
Svr,creatinine,-4335.011118461346
Svr,creatinine,8092.327179292353
Svr,creatinine,2411.107315260384
Svr,creatinine,10550.681058925424
Svr,creatinine,-4035.5657963522626
Svr,creatinine,-3808.6925406721384
Svr,creatinine,8298.9619118057
Svr,creatinine,-2325.171190363122
Svr,creatinine,1825.3185724721225
Svr,creatinine,14417.746041171005
Svr,creatinine,-5279.2258525853385
Svr,creatinine,878.0244654329899
Svr,creatinine,12206.087453036876
Svr,creatinine,-4274.254682219792
Svr,creatinine,-12392.215242494454
Svr,creatinine,1783.5366861442253
Svr,creatinine,-2884.0152934674215
Svr,creatinine,-5253.835317803301
Svr,creatinine,9849.347157872511
Svr,creatinine,-10123.980543517937
Svr,creatinine,552.9558230453599
Svr,creatinine,8173.830143085866
Svr,creatinine,3902.8622695360955
Svr,creatinine,-5326.702886491524
Svr,creatinine,1812.9872169991522
Svr,creatinine,-757.1459325559899
Svr,creatinine,-8123.331893445935
Svr,creatinine,-2730.90020214818
Svr,creatinine,11462.409218800247
Svr,creatinine,6117.00677159055
Svr,creatinine,-2744.7286314202966
Svr,creatinine,-3019.188665073745
Svr,creatinine,1673.4074334657325
Svr,creatinine,-2488.444348896148
Svr,creatinine,2633.4974913876795
Svr,creatinine,8804.193401376884
Svr,creatinine,-6859.273844697648
Svr,creatinine,4326.992513191895
Svr,creatinine,-247.53522633216426
Svr,creatinine,1707.6181292909823
Svr,creatinine,-3685.60554807828
Svr,creatinine,-9133.544112625583
Svr,creatinine,1068.5839735420332
Svr,creatinine,-215.89583363277552
Svr,creatinine,7689.293215566157
Svr,creatinine,-1324.2761241747048
Svr,creatinine,2097.664786129176
Svr,creatinine,-5457.708347888491
