Model,Target,Residual
Xgboost,daily_sedentary_activity,-194.94287109375
Xgboost,daily_sedentary_activity,6.429718017578125
Xgboost,daily_sedentary_activity,363.8128967285156
Xgboost,daily_sedentary_activity,198.92916870117188
Xgboost,daily_sedentary_activity,-89.59817504882812
Xgboost,daily_sedentary_activity,187.7281494140625
Xgboost,daily_sedentary_activity,-229.67257690429688
Xgboost,daily_sedentary_activity,-80.821533203125
Xgboost,daily_sedentary_activity,-214.44345092773438
Xgboost,daily_sedentary_activity,148.59231567382812
Xgboost,daily_sedentary_activity,129.17343139648438
Xgboost,daily_sedentary_activity,-146.355224609375
Xgboost,daily_sedentary_activity,241.7368621826172
Xgboost,daily_sedentary_activity,-125.53338623046875
Xgboost,daily_sedentary_activity,208.6110076904297
Xgboost,daily_sedentary_activity,-55.0482177734375
Xgboost,daily_sedentary_activity,185.03427124023438
Xgboost,daily_sedentary_activity,-2.8259735107421875
Xgboost,daily_sedentary_activity,-185.1495361328125
Xgboost,daily_sedentary_activity,220.40008544921875
Xgboost,daily_sedentary_activity,-11.829376220703125
Xgboost,daily_sedentary_activity,473.2432861328125
Xgboost,daily_sedentary_activity,139.97671508789062
Xgboost,daily_sedentary_activity,304.2389831542969
Xgboost,daily_sedentary_activity,12.70263671875
Xgboost,daily_sedentary_activity,330.68780517578125
Xgboost,daily_sedentary_activity,-98.25726318359375
Xgboost,daily_sedentary_activity,-207.94236755371094
Xgboost,daily_sedentary_activity,-262.953369140625
Xgboost,daily_sedentary_activity,311.74102783203125
Xgboost,daily_sedentary_activity,156.50442504882812
Xgboost,daily_sedentary_activity,-172.31292724609375
Xgboost,daily_sedentary_activity,-9.843994140625
Xgboost,daily_sedentary_activity,153.78817749023438
Xgboost,daily_sedentary_activity,164.92916870117188
Xgboost,daily_sedentary_activity,-234.152587890625
Xgboost,daily_sedentary_activity,-116.0379638671875
Xgboost,daily_sedentary_activity,-15.465179443359375
Xgboost,daily_sedentary_activity,303.1930847167969
Xgboost,daily_sedentary_activity,111.42594909667969
Xgboost,daily_sedentary_activity,-233.8515625
Xgboost,daily_sedentary_activity,-109.03927612304688
Xgboost,daily_sedentary_activity,-101.85443115234375
Xgboost,daily_sedentary_activity,54.19537353515625
Xgboost,daily_sedentary_activity,112.59140014648438
Xgboost,daily_sedentary_activity,167.13433837890625
Xgboost,daily_sedentary_activity,-154.56729125976562
Xgboost,daily_sedentary_activity,-206.2930908203125
Xgboost,daily_sedentary_activity,-122.31655883789062
Xgboost,daily_sedentary_activity,235.55673217773438
Xgboost,daily_sedentary_activity,-25.79656982421875
Xgboost,daily_sedentary_activity,299.01263427734375
Xgboost,daily_sedentary_activity,363.8189697265625
Xgboost,daily_sedentary_activity,-233.31069946289062
Xgboost,daily_sedentary_activity,-52.14697265625
Xgboost,daily_sedentary_activity,-44.716339111328125
Xgboost,daily_sedentary_activity,181.68194580078125
Xgboost,daily_sedentary_activity,17.570404052734375
Xgboost,daily_sedentary_activity,76.5692138671875
Xgboost,daily_sedentary_activity,579.9800415039062
Xgboost,daily_sedentary_activity,47.966094970703125
Xgboost,daily_sedentary_activity,51.2567138671875
Xgboost,daily_sedentary_activity,317.4613037109375
Xgboost,daily_sedentary_activity,-246.89633178710938
Xgboost,daily_sedentary_activity,-18.096649169921875
Xgboost,daily_sedentary_activity,-409.6158142089844
Xgboost,daily_sedentary_activity,3.176025390625
Xgboost,daily_sedentary_activity,-237.07330322265625
Xgboost,daily_sedentary_activity,-126.88133239746094
Xgboost,daily_sedentary_activity,428.51171875
Xgboost,daily_sedentary_activity,-308.9208984375
Xgboost,daily_sedentary_activity,161.24349975585938
Xgboost,daily_sedentary_activity,588.0602111816406
Xgboost,daily_sedentary_activity,-94.03176879882812
Xgboost,daily_sedentary_activity,190.64749145507812
Xgboost,daily_sedentary_activity,-75.701904296875
Xgboost,daily_sedentary_activity,97.70294189453125
Xgboost,daily_sedentary_activity,-47.73681640625
Xgboost,daily_sedentary_activity,39.030548095703125
Xgboost,daily_sedentary_activity,-390.683349609375
Xgboost,daily_sedentary_activity,259.3372802734375
Xgboost,daily_sedentary_activity,228.11181640625
Xgboost,daily_sedentary_activity,-22.928726196289062
Xgboost,daily_sedentary_activity,119.30850219726562
Xgboost,daily_sedentary_activity,172.29586791992188
Xgboost,daily_sedentary_activity,-214.56283569335938
Xgboost,daily_sedentary_activity,-255.3638916015625
Xgboost,daily_sedentary_activity,86.9635009765625
Xgboost,daily_sedentary_activity,-268.5426330566406
Xgboost,daily_sedentary_activity,-309.1800537109375
Xgboost,daily_sedentary_activity,-36.2884521484375
Xgboost,daily_sedentary_activity,113.59664916992188
Xgboost,daily_sedentary_activity,-55.79345703125
Xgboost,daily_sedentary_activity,73.35763549804688
Xgboost,daily_sedentary_activity,313.4503479003906
Xgboost,daily_sedentary_activity,-154.9476318359375
Xgboost,daily_sedentary_activity,20.946746826171875
Xgboost,daily_sedentary_activity,206.9097900390625
Xgboost,daily_sedentary_activity,-129.99383544921875
Xgboost,daily_sedentary_activity,-260.3538513183594
Xgboost,daily_sedentary_activity,-215.23968505859375
Xgboost,daily_sedentary_activity,156.11074829101562
Xgboost,daily_sedentary_activity,-37.8026123046875
Xgboost,daily_sedentary_activity,-80.0106201171875
Xgboost,daily_sedentary_activity,-105.41656494140625
Xgboost,daily_sedentary_activity,220.59579467773438
Xgboost,daily_sedentary_activity,89.10421752929688
Xgboost,daily_sedentary_activity,-271.1865234375
Xgboost,daily_sedentary_activity,-1.752593994140625
Xgboost,daily_sedentary_activity,-295.7938232421875
Xgboost,daily_sedentary_activity,-47.94329833984375
Xgboost,daily_sedentary_activity,337.901611328125
Xgboost,daily_sedentary_activity,288.3441162109375
Xgboost,daily_sedentary_activity,44.8182373046875
Xgboost,daily_sedentary_activity,144.4229736328125
Xgboost,daily_sedentary_activity,264.7976379394531
Xgboost,daily_sedentary_activity,-50.626220703125
Xgboost,daily_sedentary_activity,57.58624267578125
Xgboost,daily_sedentary_activity,-10.590850830078125
Xgboost,daily_sedentary_activity,-65.4493408203125
Xgboost,daily_sedentary_activity,-202.74041748046875
Xgboost,daily_sedentary_activity,-59.31768798828125
Xgboost,daily_sedentary_activity,40.15081787109375
Xgboost,daily_sedentary_activity,-137.33123779296875
Xgboost,daily_sedentary_activity,143.34767150878906
Xgboost,daily_sedentary_activity,-295.7704772949219
Xgboost,daily_sedentary_activity,58.086273193359375
Xgboost,daily_sedentary_activity,-330.4708557128906
Xgboost,daily_sedentary_activity,18.141571044921875
Xgboost,daily_sedentary_activity,-204.22161865234375
Xgboost,daily_sedentary_activity,-169.73196411132812
Xgboost,daily_sedentary_activity,28.51910400390625
Xgboost,daily_sedentary_activity,212.78530883789062
Xgboost,daily_sedentary_activity,-356.72991943359375
Xgboost,daily_sedentary_activity,34.1339111328125
Xgboost,daily_sedentary_activity,422.98272705078125
Xgboost,daily_sedentary_activity,60.249420166015625
Xgboost,daily_sedentary_activity,595.6961212158203
Xgboost,daily_sedentary_activity,84.60137939453125
Xgboost,daily_sedentary_activity,82.24545288085938
Xgboost,daily_sedentary_activity,-258.3099670410156
Xgboost,daily_sedentary_activity,79.16143798828125
Xgboost,daily_sedentary_activity,-207.39556884765625
Xgboost,daily_sedentary_activity,430.24603271484375
Xgboost,daily_sedentary_activity,-60.52490234375
Xgboost,daily_sedentary_activity,-122.8260498046875
Xgboost,daily_sedentary_activity,-153.96255493164062
Xgboost,daily_sedentary_activity,-143.57546997070312
Xgboost,daily_sedentary_activity,53.76251220703125
Xgboost,daily_sedentary_activity,354.36614990234375
Xgboost,daily_sedentary_activity,322.1361999511719
Xgboost,daily_sedentary_activity,-283.610595703125
Xgboost,daily_sedentary_activity,105.47023010253906
Xgboost,daily_sedentary_activity,-199.863037109375
Xgboost,daily_sedentary_activity,-5.592681884765625
Xgboost,daily_sedentary_activity,-11.131317138671875
Xgboost,daily_sedentary_activity,205.44842529296875
Xgboost,daily_sedentary_activity,-172.68222045898438
Xgboost,daily_sedentary_activity,39.28570556640625
Xgboost,daily_sedentary_activity,5.35198974609375
Xgboost,daily_sedentary_activity,-38.1478271484375
Xgboost,daily_sedentary_activity,122.17489624023438
Xgboost,daily_sedentary_activity,170.01136016845703
Xgboost,daily_sedentary_activity,-126.302490234375
Xgboost,daily_sedentary_activity,-153.82568359375
Xgboost,daily_sedentary_activity,127.33541870117188
Xgboost,daily_sedentary_activity,-121.79058837890625
Xgboost,daily_sedentary_activity,-187.2349853515625
Xgboost,daily_sedentary_activity,215.520751953125
Xgboost,daily_sedentary_activity,-199.17568969726562
Xgboost,daily_sedentary_activity,-303.575439453125
Xgboost,daily_sedentary_activity,-91.20199584960938
Xgboost,daily_sedentary_activity,-200.563720703125
Xgboost,daily_sedentary_activity,-18.0623779296875
Xgboost,daily_sedentary_activity,-50.929901123046875
Xgboost,daily_sedentary_activity,81.84246826171875
Xgboost,daily_sedentary_activity,-253.1956787109375
Xgboost,daily_sedentary_activity,-241.59124755859375
Xgboost,daily_sedentary_activity,14.038238525390625
Xgboost,daily_sedentary_activity,-361.263671875
Xgboost,daily_sedentary_activity,683.928466796875
Xgboost,daily_sedentary_activity,-66.93606567382812
Xgboost,daily_sedentary_activity,-119.74258422851562
Xgboost,daily_sedentary_activity,-159.9305419921875
Xgboost,daily_sedentary_activity,-253.1619873046875
Xgboost,daily_sedentary_activity,80.34591674804688
Xgboost,daily_sedentary_activity,-108.68348693847656
Xgboost,daily_sedentary_activity,-144.5185546875
Xgboost,daily_sedentary_activity,-246.14901733398438
Xgboost,daily_sedentary_activity,-111.3450927734375
Xgboost,daily_sedentary_activity,-152.02188110351562
Xgboost,daily_sedentary_activity,390.2818603515625
Xgboost,daily_sedentary_activity,-56.251495361328125
Xgboost,daily_sedentary_activity,382.3565673828125
Xgboost,daily_sedentary_activity,-361.36456298828125
Xgboost,daily_sedentary_activity,-138.58688354492188
Xgboost,daily_sedentary_activity,16.831573486328125
Xgboost,daily_sedentary_activity,93.42919921875
Xgboost,daily_sedentary_activity,-1.7635345458984375
Xgboost,daily_sedentary_activity,158.82089233398438
Xgboost,daily_sedentary_activity,-38.102020263671875
Xgboost,daily_sedentary_activity,-112.08824157714844
Xgboost,daily_sedentary_activity,-57.74127197265625
Xgboost,daily_sedentary_activity,95.97381591796875
Xgboost,daily_sedentary_activity,233.2368621826172
Xgboost,daily_sedentary_activity,102.35188293457031
Xgboost,daily_sedentary_activity,18.6607666015625
Xgboost,daily_sedentary_activity,-312.500244140625
Xgboost,daily_sedentary_activity,23.691650390625
Xgboost,daily_sedentary_activity,175.2886962890625
Xgboost,daily_sedentary_activity,-128.87124633789062
Xgboost,daily_sedentary_activity,-60.579864501953125
Xgboost,daily_sedentary_activity,59.2431640625
Xgboost,daily_sedentary_activity,-233.9525146484375
Xgboost,daily_sedentary_activity,-116.80453491210938
Xgboost,daily_sedentary_activity,-297.54345703125
Xgboost,daily_sedentary_activity,123.14822387695312
Xgboost,daily_sedentary_activity,-111.22610473632812
Xgboost,daily_sedentary_activity,208.30825805664062
Xgboost,daily_sedentary_activity,-146.00836181640625
Xgboost,daily_sedentary_activity,144.82693481445312
Xgboost,daily_sedentary_activity,46.363525390625
Xgboost,daily_sedentary_activity,22.849578857421875
Xgboost,daily_sedentary_activity,196.75503540039062
Xgboost,daily_sedentary_activity,-343.5863952636719
Xgboost,daily_sedentary_activity,68.85919189453125
Xgboost,daily_sedentary_activity,-273.5621643066406
Xgboost,daily_sedentary_activity,-80.92755126953125
Xgboost,daily_sedentary_activity,-47.839569091796875
Xgboost,daily_sedentary_activity,-102.07290649414062
Xgboost,daily_sedentary_activity,-102.72695922851562
Xgboost,daily_sedentary_activity,-209.33062744140625
Xgboost,daily_sedentary_activity,-406.08551025390625
Xgboost,daily_sedentary_activity,-38.888641357421875
Xgboost,daily_sedentary_activity,181.22311401367188
Xgboost,daily_sedentary_activity,114.7069091796875
Xgboost,daily_sedentary_activity,-93.06887817382812
Xgboost,daily_sedentary_activity,-199.68252563476562
Xgboost,daily_sedentary_activity,-227.82391357421875
Xgboost,daily_sedentary_activity,-86.88235473632812
Xgboost,daily_sedentary_activity,-49.85162353515625
Xgboost,daily_sedentary_activity,36.660491943359375
Xgboost,daily_sedentary_activity,-146.98635864257812
Xgboost,daily_sedentary_activity,74.94329833984375
Xgboost,daily_sedentary_activity,285.40802001953125
Xgboost,daily_sedentary_activity,-85.21209716796875
Xgboost,daily_sedentary_activity,448.4361572265625
Xgboost,daily_sedentary_activity,-19.27325439453125
Xgboost,daily_sedentary_activity,120.24240112304688
Xgboost,daily_sedentary_activity,-147.853759765625
Xgboost,daily_sedentary_activity,-142.84585571289062
Xgboost,daily_sedentary_activity,47.301025390625
Xgboost,daily_sedentary_activity,-121.26321411132812
Xgboost,daily_sedentary_activity,-30.099853515625
Xgboost,daily_sedentary_activity,333.6819763183594
Xgboost,daily_sedentary_activity,-130.9337921142578
Xgboost,daily_sedentary_activity,-217.10720825195312
Xgboost,daily_sedentary_activity,-92.6129150390625
Xgboost,daily_sedentary_activity,-220.71109008789062
Xgboost,daily_sedentary_activity,-234.953125
Xgboost,daily_sedentary_activity,218.95376586914062
Xgboost,daily_sedentary_activity,129.53564453125
Xgboost,daily_sedentary_activity,-177.17071533203125
Xgboost,daily_sedentary_activity,45.298309326171875
Xgboost,daily_sedentary_activity,-90.77761840820312
Xgboost,daily_sedentary_activity,-360.6346740722656
Xgboost,daily_sedentary_activity,-46.63655090332031
Xgboost,daily_sedentary_activity,47.35107421875
Xgboost,daily_sedentary_activity,-21.057159423828125
Xgboost,daily_sedentary_activity,-124.1209716796875
Xgboost,daily_sedentary_activity,17.148971557617188
Xgboost,daily_sedentary_activity,-13.05316162109375
Xgboost,daily_sedentary_activity,171.19183349609375
Xgboost,daily_sedentary_activity,-203.53118896484375
Xgboost,daily_sedentary_activity,77.945068359375
Xgboost,daily_sedentary_activity,-192.87808227539062
Xgboost,daily_sedentary_activity,63.06256103515625
Xgboost,daily_sedentary_activity,-333.470703125
Xgboost,daily_sedentary_activity,-45.02325439453125
Xgboost,daily_sedentary_activity,-44.739166259765625
Xgboost,daily_sedentary_activity,61.02105712890625
Xgboost,daily_sedentary_activity,176.79611206054688
Xgboost,daily_sedentary_activity,-14.345916748046875
Xgboost,daily_sedentary_activity,-240.207275390625
Xgboost,daily_sedentary_activity,43.265228271484375
Xgboost,daily_sedentary_activity,-46.861328125
Xgboost,daily_sedentary_activity,166.6861572265625
Xgboost,daily_sedentary_activity,-96.30032348632812
Xgboost,daily_sedentary_activity,12.632232666015625
Xgboost,daily_sedentary_activity,-113.63235473632812
Xgboost,daily_sedentary_activity,310.05078125
Xgboost,daily_sedentary_activity,224.81459045410156
Xgboost,daily_sedentary_activity,-163.56527709960938
Xgboost,daily_sedentary_activity,117.62846374511719
Xgboost,daily_sedentary_activity,144.16261291503906
Xgboost,daily_sedentary_activity,175.84640502929688
Xgboost,daily_sedentary_activity,395.0487976074219
Xgboost,daily_sedentary_activity,-197.02142333984375
Xgboost,daily_sedentary_activity,-109.09478759765625
Xgboost,daily_sedentary_activity,134.155517578125
Xgboost,daily_sedentary_activity,-285.7705993652344
Xgboost,daily_sedentary_activity,5.7230224609375
Xgboost,daily_sedentary_activity,57.65057373046875
Xgboost,daily_sedentary_activity,-284.5567626953125
Xgboost,daily_sedentary_activity,-21.7562255859375
Xgboost,daily_sedentary_activity,-203.52691650390625
Xgboost,daily_sedentary_activity,8.64691162109375
Xgboost,daily_sedentary_activity,80.8648681640625
Xgboost,daily_sedentary_activity,-341.2558898925781
Xgboost,daily_sedentary_activity,-104.7969970703125
Xgboost,daily_sedentary_activity,192.85836791992188
Xgboost,daily_sedentary_activity,28.17999267578125
Xgboost,daily_sedentary_activity,-50.662750244140625
Xgboost,daily_sedentary_activity,-279.0323791503906
Xgboost,daily_sedentary_activity,163.77435302734375
Xgboost,daily_sedentary_activity,338.05609130859375
Xgboost,daily_sedentary_activity,280.1813507080078
Xgboost,daily_sedentary_activity,391.9562683105469
Xgboost,daily_sedentary_activity,-365.7489013671875
Xgboost,daily_sedentary_activity,-234.00689697265625
Xgboost,daily_sedentary_activity,-282.1407775878906
Xgboost,daily_sedentary_activity,432.6242370605469
Xgboost,daily_sedentary_activity,125.60873413085938
Xgboost,daily_sedentary_activity,151.83432006835938
Xgboost,daily_sedentary_activity,135.28201293945312
Xgboost,daily_sedentary_activity,-23.297882080078125
Xgboost,daily_sedentary_activity,118.30780029296875
Xgboost,daily_sedentary_activity,118.35369873046875
Xgboost,daily_sedentary_activity,-90.19708251953125
Xgboost,daily_sedentary_activity,-140.78359985351562
Xgboost,daily_sedentary_activity,-46.66943359375
Xgboost,daily_sedentary_activity,-209.45538330078125
Xgboost,daily_sedentary_activity,-137.42037963867188
Xgboost,daily_sedentary_activity,83.618408203125
Xgboost,daily_sedentary_activity,11.84417724609375
