Model,Target,Residual,True,Predicted
Svr,daily_sugar,67.64499354390205,118.7,51.05500645609795
Svr,daily_sugar,-20.03822245098587,93.76999999999995,113.80822245098582
Svr,daily_sugar,7.772969117802916,159.54000000000002,151.7670308821971
Svr,daily_sugar,9.38716230939744,75.35,65.96283769060256
Svr,daily_sugar,-27.81926317748723,50.140000000000015,77.95926317748724
Svr,daily_sugar,-62.57144927773307,46.440000000000005,109.01144927773308
Svr,daily_sugar,-22.108819874247843,59.58,81.68881987424784
Svr,daily_sugar,-28.47497328655561,74.85000000000001,103.32497328655562
Svr,daily_sugar,-32.8148560035466,53.54,86.3548560035466
Svr,daily_sugar,-27.878485884463984,69.5,97.37848588446398
Svr,daily_sugar,-10.84064938725085,68.82999999999998,79.67064938725083
Svr,daily_sugar,-2.386108316247956,124.39,126.77610831624796
Svr,daily_sugar,-3.546153719848263,58.739999999999995,62.28615371984826
Svr,daily_sugar,12.29966662593921,142.61,130.3103333740608
Svr,daily_sugar,-22.396303263853156,42.17,64.56630326385316
Svr,daily_sugar,18.356224092276832,107.71,89.35377590772316
Svr,daily_sugar,-22.250669863336512,31.369999999999997,53.62066986333651
Svr,daily_sugar,-3.938309021337851,41.26,45.19830902133785
Svr,daily_sugar,18.24944493576851,162.32000000000002,144.0705550642315
Svr,daily_sugar,-33.30180360293916,89.78999999999999,123.09180360293915
Svr,daily_sugar,10.190793676144352,118.46,108.26920632385564
Svr,daily_sugar,43.104402652191766,129.76,86.65559734780823
Svr,daily_sugar,-30.274006028563342,47.68,77.95400602856334
Svr,daily_sugar,-0.3608967191741357,64.07,64.43089671917413
Svr,daily_sugar,30.323142169367543,135.52000000000004,105.1968578306325
Svr,daily_sugar,-48.26306049454102,101.89,150.15306049454102
Svr,daily_sugar,-20.173081400791652,58.07,78.24308140079165
Svr,daily_sugar,44.01947959978155,102.62,58.60052040021846
Svr,daily_sugar,25.56158417555497,122.87,97.30841582444504
Svr,daily_sugar,-12.869491959667172,72.9,85.76949195966718
Svr,daily_sugar,32.530313100331696,126.3,93.7696868996683
Svr,daily_sugar,-20.069564362536063,62.18,82.24956436253606
Svr,daily_sugar,13.178480077911843,145.26000000000002,132.08151992208818
Svr,daily_sugar,61.57499099785517,187.69,126.11500900214483
Svr,daily_sugar,10.252021343514954,130.83,120.57797865648506
Svr,daily_sugar,-26.757114190102172,78.25000000000001,105.00711419010219
Svr,daily_sugar,37.40316024534613,126.36,88.95683975465387
Svr,daily_sugar,-43.670609047965705,57.919999999999995,101.5906090479657
Svr,daily_sugar,37.56270914056057,126.1,88.53729085943942
Svr,daily_sugar,-41.4356699682884,53.1,94.5356699682884
Svr,daily_sugar,37.31000851632254,172.09,134.77999148367746
Svr,daily_sugar,-9.548449348701936,66.05999999999999,75.60844934870192
Svr,daily_sugar,50.35262703908671,193.85,143.49737296091328
Svr,daily_sugar,14.801374324131928,113.01000000000003,98.2086256758681
Svr,daily_sugar,28.627343710606368,110.53,81.90265628939363
Svr,daily_sugar,-13.690608525764027,53.319999999999986,67.01060852576401
Svr,daily_sugar,-32.07795562916547,29.22,61.29795562916547
Svr,daily_sugar,-6.239029971506326,120.49,126.72902997150632
Svr,daily_sugar,26.646263019398134,109.7,83.05373698060187
Svr,daily_sugar,-8.84432753229612,113.84,122.68432753229612
Svr,daily_sugar,25.731809440404817,147.48999999999998,121.75819055959516
Svr,daily_sugar,29.222726880824695,168.49,139.26727311917531
Svr,daily_sugar,-3.8539950548648747,51.31,55.16399505486488
Svr,daily_sugar,-39.26024632466009,59.31,98.57024632466009
Svr,daily_sugar,-17.685215225323695,46.29,63.975215225323694
Svr,daily_sugar,-32.45924297638285,97.97,130.42924297638285
Svr,daily_sugar,-38.640587170165944,53.2,91.84058717016595
Svr,daily_sugar,47.27827036292848,169.89,122.6117296370715
Svr,daily_sugar,1.9405657128558573,90.82,88.87943428714414
Svr,daily_sugar,0.7402371563521513,115.43,114.68976284364786
Svr,daily_sugar,4.0271944109560565,107.58,103.55280558904394
Svr,daily_sugar,82.02247286231933,177.45999999999998,95.43752713768065
Svr,daily_sugar,-35.87787738662109,38.51,74.38787738662108
Svr,daily_sugar,-14.200404846183957,81.50999999999999,95.71040484618395
Svr,daily_sugar,-8.19712290882066,79.48,87.67712290882066
Svr,daily_sugar,58.28240869102109,180.11,121.82759130897892
Svr,daily_sugar,-72.54561831709837,55.45,127.99561831709838
Svr,daily_sugar,54.58868908324658,145.05,90.46131091675343
Svr,daily_sugar,-10.479968695409724,55.349999999999994,65.82996869540972
Svr,daily_sugar,40.04368937409866,142.52,102.47631062590135
Svr,daily_sugar,-21.294726757659333,44.84,66.13472675765934
Svr,daily_sugar,2.5122169814752056,85.91,83.39778301852479
Svr,daily_sugar,-16.72445163991599,47.57,64.29445163991599
Svr,daily_sugar,13.06857217258402,68.31000000000002,55.241427827416
Svr,daily_sugar,-11.13153560390559,85.09,96.2215356039056
Svr,daily_sugar,-25.21998427292087,77.14,102.35998427292087
Svr,daily_sugar,21.70757512242436,109.07,87.36242487757563
Svr,daily_sugar,65.57678859234782,159.67000000000004,94.09321140765222
Svr,daily_sugar,53.42923343056965,157.57000000000002,104.14076656943037
Svr,daily_sugar,22.50051444664686,111.43,88.92948555335315
Svr,daily_sugar,-82.66223131303228,75.19000000000001,157.8522313130323
Svr,daily_sugar,4.327390434912445,78.24000000000001,73.91260956508756
Svr,daily_sugar,-38.380696169979146,41.61,79.99069616997915
Svr,daily_sugar,21.042668029826388,128.57,107.5273319701736
Svr,daily_sugar,-21.790169645797427,57.77,79.56016964579743
Svr,daily_sugar,4.86050453591173,110.52,105.65949546408827
Svr,daily_sugar,-38.742484813988284,85.94,124.68248481398828
Svr,daily_sugar,-4.130874471549006,56.47,60.600874471549005
Svr,daily_sugar,-29.982876791854693,51.05,81.03287679185469
Svr,daily_sugar,9.633265281609724,89.98999999999998,80.35673471839026
Svr,daily_sugar,-34.435537254485396,66.96,101.39553725448539
Svr,daily_sugar,-28.260774527248643,58.91000000000001,87.17077452724865
Svr,daily_sugar,10.561188551136112,80.62,70.05881144886389
Svr,daily_sugar,11.75724448053225,107.22,95.46275551946775
Svr,daily_sugar,-23.79186870861964,28.82,52.61186870861964
Svr,daily_sugar,30.4455149949019,130.35000000000002,99.90448500509812
Svr,daily_sugar,19.872697219461756,99.19,79.31730278053824
Svr,daily_sugar,66.66251457971029,175.51,108.8474854202897
Svr,daily_sugar,-4.035184124498912,81.15,85.18518412449892
Svr,daily_sugar,-41.53488513185141,65.28,106.81488513185141
Svr,daily_sugar,4.184213559374072,87.19999999999999,83.01578644062592
Svr,daily_sugar,15.85121135233372,115.68,99.82878864766629
Svr,daily_sugar,-10.989049101928458,68.53,79.51904910192846
Svr,daily_sugar,4.666288419959713,71.31,66.64371158004029
Svr,daily_sugar,-33.109704372440234,41.099999999999994,74.20970437244023
Svr,daily_sugar,25.206906554787253,148.49,123.28309344521276
Svr,daily_sugar,-9.941207218804522,40.52,50.461207218804525
Svr,daily_sugar,15.580595425071877,91.21,75.62940457492812
Svr,daily_sugar,26.619535257332075,173.27000000000004,146.65046474266796
Svr,daily_sugar,61.93060511333236,138.71999999999997,76.78939488666761
Svr,daily_sugar,31.350190849912536,154.54,123.18980915008746
Svr,daily_sugar,23.942329100495343,118.26,94.31767089950466
Svr,daily_sugar,7.263184275900812,91.42000000000002,84.1568157240992
Svr,daily_sugar,8.533599538436661,109.57,101.03640046156333
Svr,daily_sugar,50.40995909757708,99.83000000000004,49.42004090242296
Svr,daily_sugar,2.6029994606960116,79.80000000000001,77.197000539304
Svr,daily_sugar,16.081254654563608,110.88000000000002,94.79874534543642
Svr,daily_sugar,5.055128255501245,70.64,65.58487174449876
Svr,daily_sugar,8.314608297643161,181.52,173.20539170235685
Svr,daily_sugar,35.53550398224803,181.04,145.50449601775196
Svr,daily_sugar,27.563415615624976,135.33,107.76658438437504
Svr,daily_sugar,-4.181233051204174,79.21,83.39123305120417
Svr,daily_sugar,-12.466389735631552,100.37999999999998,112.84638973563153
Svr,daily_sugar,-15.740372665987692,64.9,80.6403726659877
Svr,daily_sugar,27.94022875643664,123.93,95.98977124356337
Svr,daily_sugar,28.397550694616086,143.72,115.32244930538391
Svr,daily_sugar,14.97737111307481,80.30999999999999,65.33262888692518
Svr,daily_sugar,29.854122634823128,107.16,77.30587736517687
Svr,daily_sugar,25.411680828287288,143.01,117.5983191717127
Svr,daily_sugar,-3.396802056393362,33.199999999999996,36.59680205639336
Svr,daily_sugar,51.77696891391062,149.46000000000004,97.68303108608941
Svr,daily_sugar,-34.02537788293246,64.08,98.10537788293246
Svr,daily_sugar,91.19409900489657,163.47000000000003,72.27590099510346
Svr,daily_sugar,-2.3935131108548404,118.12999999999998,120.52351311085482
Svr,daily_sugar,38.546383503362904,146.73000000000002,108.18361649663711
Svr,daily_sugar,-14.975212570687745,99.2,114.17521257068775
Svr,daily_sugar,-26.347900047466638,51.41,77.75790004746663
Svr,daily_sugar,17.370615980271694,90.36,72.9893840197283
Svr,daily_sugar,4.311794551175154,111.93,107.61820544882485
Svr,daily_sugar,-21.57934784852784,38.169999999999995,59.74934784852783
Svr,daily_sugar,2.7715347137420565,104.41,101.63846528625794
Svr,daily_sugar,28.804022069807033,120.82,92.01597793019296
Svr,daily_sugar,10.370422699050977,62.16,51.78957730094902
Svr,daily_sugar,20.388013529451655,68.26,47.87198647054835
Svr,daily_sugar,-7.710758753508756,104.71,112.42075875350875
Svr,daily_sugar,96.79849139579645,182.99000000000004,86.19150860420359
Svr,daily_sugar,11.475509757732851,87.35,75.87449024226714
Svr,daily_sugar,-33.117835507578576,48.91,82.02783550757857
Svr,daily_sugar,10.471132395484531,87.6,77.12886760451546
Svr,daily_sugar,40.41054585160538,161.43999999999997,121.02945414839459
Svr,daily_sugar,-20.37431262986314,85.28999999999999,105.66431262986313
Svr,daily_sugar,-26.226494844709066,85.92999999999998,112.15649484470904
Svr,daily_sugar,-30.075518201672573,28.79,58.86551820167257
Svr,daily_sugar,-8.920014490646807,74.09000000000002,83.01001449064682
Svr,daily_sugar,88.68263268784973,185.93,97.24736731215027
Svr,daily_sugar,15.61256216334779,106.8,91.18743783665221
Svr,daily_sugar,7.230602909745599,97.1,89.8693970902544
Svr,daily_sugar,43.491480442084594,195.79999999999995,152.30851955791536
Svr,daily_sugar,36.36086254292013,103.34,66.97913745707987
Svr,daily_sugar,-18.075160793827862,76.92,94.99516079382786
Svr,daily_sugar,77.40540664952303,167.46000000000004,90.054593350477
Svr,daily_sugar,-24.810444773734126,49.79,74.60044477373413
Svr,daily_sugar,-4.4496256062192,117.3,121.7496256062192
Svr,daily_sugar,33.44963555533565,117.53999999999998,84.09036444466433
Svr,daily_sugar,-19.557199611539843,66.44000000000001,85.99719961153986
Svr,daily_sugar,12.476318968188167,84.96999999999998,72.49368103181182
Svr,daily_sugar,-22.012914055727748,108.47,130.48291405572775
Svr,daily_sugar,43.23969109105123,97.62,54.38030890894878
Svr,daily_sugar,23.03268682938466,100.9,77.86731317061535
Svr,daily_sugar,19.19074112207025,108.02,88.82925887792975
Svr,daily_sugar,-36.42097354400424,42.93000000000001,79.35097354400425
Svr,daily_sugar,39.301791408523314,132.57,93.26820859147668
Svr,daily_sugar,-13.732447725442313,65.77,79.50244772544231
Svr,daily_sugar,4.329979906784459,112.54,108.21002009321555
Svr,daily_sugar,-27.183004083680217,88.80000000000001,115.98300408368023
Svr,daily_sugar,4.238776836502666,70.61,66.37122316349733
Svr,daily_sugar,-11.822200817780214,86.11,97.93220081778021
Svr,daily_sugar,-67.86843567645207,85.97,153.83843567645206
Svr,daily_sugar,-6.92573217999211,75.49,82.4157321799921
Svr,daily_sugar,10.14412342381236,96.6,86.45587657618763
Svr,daily_sugar,-16.980658582199382,74.92,91.90065858219938
Svr,daily_sugar,3.5576690028705116,119.69,116.13233099712949
Svr,daily_sugar,-43.93432667978409,68.11,112.04432667978409
Svr,daily_sugar,67.01967443472141,183.56999999999996,116.55032556527856
Svr,total_cholesterol,34.49613093418415,207.99999999999997,173.50386906581582
Svr,total_cholesterol,-10.18252581893725,145.99999999999997,156.18252581893722
Svr,total_cholesterol,0.6204553532157604,166.99999999999997,166.3795446467842
Svr,total_cholesterol,25.77177456824785,194.0,168.22822543175215
Svr,total_cholesterol,-11.33964221605649,186.00000000000003,197.33964221605652
Svr,total_cholesterol,-10.974489070574407,129.99999999999994,140.97448907057435
Svr,total_cholesterol,63.21289182082242,226.00000000000006,162.78710817917764
Svr,total_cholesterol,-4.646446013664274,136.00000000000003,140.6464460136643
Svr,total_cholesterol,0.3686060053032634,197.0,196.63139399469674
Svr,total_cholesterol,-21.134257495526157,183.99999999999991,205.13425749552607
Svr,total_cholesterol,22.74608411646051,190.0,167.2539158835395
Svr,total_cholesterol,-54.599927789096824,210.00000000000003,264.59992778909685
Svr,total_cholesterol,-26.2535931227591,178.0,204.2535931227591
Svr,total_cholesterol,-9.082401433376361,160.99999999999994,170.0824014333763
Svr,total_cholesterol,-14.180950582165138,205.99999999999994,220.18095058216508
Svr,total_cholesterol,-17.410436227840563,143.99999999999997,161.41043622784053
Svr,total_cholesterol,2.071261188894397,210.00000000000003,207.92873881110563
Svr,total_cholesterol,-20.023167815363706,174.00000000000009,194.0231678153638
Svr,total_cholesterol,7.9814662146218325,212.00000000000009,204.01853378537825
Svr,total_cholesterol,11.123154495444737,153.00000000000006,141.87684550455532
Svr,total_cholesterol,0.6573231001370345,186.00000000000003,185.342676899863
Svr,total_cholesterol,9.22638391187158,170.99999999999994,161.77361608812836
Svr,total_cholesterol,-4.1976784482608025,174.99999999999991,179.19767844826072
Svr,total_cholesterol,44.29176130480428,233.00000000000006,188.70823869519577
Svr,total_cholesterol,50.01837134385758,253.0,202.98162865614242
Svr,total_cholesterol,-26.37714963268678,172.00000000000006,198.37714963268684
Svr,total_cholesterol,-19.290369058680312,183.99999999999991,203.29036905868023
Svr,total_cholesterol,20.02501059311649,179.0,158.9749894068835
Svr,total_cholesterol,-6.036151212074969,172.00000000000006,178.03615121207503
Svr,total_cholesterol,-32.93902030571982,132.0,164.93902030571982
Svr,total_cholesterol,-12.909536188838615,135.00000000000006,147.90953618883867
Svr,total_cholesterol,-25.138436504401653,134.00000000000003,159.13843650440168
Svr,total_cholesterol,17.721564812966022,201.00000000000006,183.27843518703403
Svr,total_cholesterol,10.255940841602097,205.00000000000003,194.74405915839793
Svr,total_cholesterol,7.97789486263099,201.99999999999997,194.02210513736898
Svr,total_cholesterol,40.573061262336495,204.00000000000006,163.42693873766356
Svr,total_cholesterol,-18.93555536707541,194.99999999999991,213.93555536707532
Svr,total_cholesterol,-20.565591900213775,148.0,168.56559190021378
Svr,total_cholesterol,-23.66668529785133,123.00000000000003,146.66668529785136
Svr,total_cholesterol,0.35730639924480556,236.00000000000009,235.64269360075528
Svr,total_cholesterol,15.294650567162677,206.99999999999997,191.7053494328373
Svr,total_cholesterol,34.645739129862676,212.00000000000009,177.3542608701374
Svr,total_cholesterol,4.517113900934561,175.99999999999994,171.48288609906538
Svr,total_cholesterol,-18.406841083280085,141.00000000000003,159.4068410832801
Svr,total_cholesterol,2.9123960295843574,205.00000000000003,202.08760397041567
Svr,total_cholesterol,9.31758069320901,219.00000000000009,209.68241930679108
Svr,total_cholesterol,-22.310622037289306,170.99999999999994,193.31062203728925
Svr,total_cholesterol,13.925633976099789,179.0,165.0743660239002
Svr,total_cholesterol,-39.64366372232112,157.00000000000003,196.64366372232115
Svr,total_cholesterol,13.875570006056876,201.99999999999997,188.1244299939431
Svr,total_cholesterol,-6.968412796036915,154.00000000000003,160.96841279603694
Svr,total_cholesterol,5.324942241592538,163.99999999999994,158.6750577584074
Svr,total_cholesterol,3.959924086519294,187.0,183.0400759134807
Svr,total_cholesterol,3.6317351239826223,201.00000000000006,197.36826487601743
Svr,total_cholesterol,7.5450332586814,180.00000000000006,172.45496674131866
Svr,total_cholesterol,18.906060442868608,216.99999999999997,198.09393955713136
Svr,total_cholesterol,-15.561073017033948,151.99999999999997,167.56107301703392
Svr,total_cholesterol,-12.838278651797282,168.0,180.83827865179728
Svr,total_cholesterol,-11.41277239317489,141.99999999999994,153.41277239317483
Svr,total_cholesterol,-21.884373115316265,174.99999999999991,196.88437311531618
Svr,total_cholesterol,1.12018267108715,179.0,177.87981732891285
Svr,total_cholesterol,25.396786167651015,210.99999999999997,185.60321383234896
Svr,total_cholesterol,-16.173394489940875,151.0,167.17339448994088
Svr,total_cholesterol,4.373160274777746,193.00000000000003,188.62683972522228
Svr,total_cholesterol,-14.689759687066783,157.00000000000003,171.6897596870668
Svr,total_cholesterol,75.22422773020557,248.9999999999999,173.77577226979432
Svr,total_cholesterol,7.200980476581748,198.99999999999991,191.79901952341817
Svr,total_cholesterol,17.53979689834412,253.0,235.46020310165588
Svr,total_cholesterol,-4.860170815555108,151.0,155.8601708155551
Svr,total_cholesterol,5.04302952546513,238.00000000000009,232.95697047453496
Svr,total_cholesterol,15.819316796830122,193.00000000000003,177.1806832031699
Svr,total_cholesterol,2.931648028558641,179.0,176.06835197144136
Svr,total_cholesterol,21.13197460342127,219.99999999999991,198.86802539657864
Svr,total_cholesterol,13.931825234923622,182.00000000000009,168.06817476507646
Svr,total_cholesterol,1.868185857962743,201.00000000000006,199.1318141420373
Svr,total_cholesterol,22.55436738407954,216.99999999999997,194.44563261592043
Svr,total_cholesterol,-12.408469865502127,141.99999999999994,154.40846986550207
Svr,total_cholesterol,46.795951249541815,244.0000000000001,197.2040487504583
Svr,total_cholesterol,14.846506337555041,194.99999999999991,180.15349366244487
Svr,total_cholesterol,-1.17710740625256,179.0,180.17710740625256
Svr,total_cholesterol,9.842212400277674,186.00000000000003,176.15778759972235
Svr,total_cholesterol,-25.017152236996196,198.99999999999991,224.0171522369961
Svr,total_cholesterol,1.0037563623959613,201.99999999999997,200.996243637604
Svr,total_cholesterol,-28.498874387302408,160.99999999999994,189.49887438730235
Svr,total_cholesterol,-3.8269907283792577,216.99999999999997,220.82699072837923
