Model,Target,Residual
SVR,triglycerides,-51.99613385600069
SVR,triglycerides,113.9774178183439
SVR,triglycerides,-25.153677659330018
SVR,triglycerides,10.511372118204491
SVR,triglycerides,33.50633584615926
SVR,triglycerides,-44.43147625954935
SVR,triglycerides,54.09746335162578
SVR,triglycerides,-19.173061476076654
SVR,triglycerides,-13.128581186691171
SVR,triglycerides,-56.09611063149667
SVR,triglycerides,-25.98026409902795
SVR,triglycerides,-13.86034613003929
SVR,triglycerides,40.34425714953535
SVR,triglycerides,-5.262193291507046
SVR,triglycerides,80.72939890799664
SVR,triglycerides,-37.44620144563645
SVR,triglycerides,18.35772584039053
SVR,triglycerides,102.61048213440496
SVR,triglycerides,-36.86154350648229
SVR,triglycerides,-4.364255992945871
SVR,triglycerides,144.05652773475185
SVR,triglycerides,-12.478405667906458
SVR,triglycerides,10.934125007917721
SVR,triglycerides,33.47257809339008
SVR,triglycerides,-28.57719614921919
SVR,triglycerides,69.33163445476481
SVR,triglycerides,169.20651799995375
SVR,triglycerides,-66.22539577546075
SVR,triglycerides,-59.16385966836194
SVR,triglycerides,82.8464550114156
SVR,triglycerides,-24.302257300646243
SVR,triglycerides,-36.045632586537636
SVR,triglycerides,82.62048352745344
SVR,triglycerides,86.63652321154267
SVR,triglycerides,-54.49425938738539
SVR,triglycerides,-13.102734868519107
SVR,triglycerides,-16.675361462199604
SVR,triglycerides,-41.11452899478233
SVR,triglycerides,56.67129063413684
SVR,triglycerides,56.694390333598335
SVR,triglycerides,73.36903403562152
SVR,triglycerides,-78.68363268295596
SVR,triglycerides,29.992400525259974
SVR,triglycerides,67.00503592004847
SVR,triglycerides,3.305335510806728
SVR,triglycerides,-43.54713025548327
SVR,triglycerides,-4.974228938178058
SVR,triglycerides,-51.127800816525614
SVR,triglycerides,74.33409082405844
SVR,triglycerides,1.9577138741302775
SVR,triglycerides,94.35530058694964
SVR,triglycerides,1.2896411065497801
SVR,triglycerides,148.18603452636717
SVR,triglycerides,-70.39376380465372
SVR,triglycerides,5.6993711609742235
SVR,triglycerides,-52.83115259993014
SVR,triglycerides,16.76317202727253
SVR,triglycerides,-36.01645294833776
SVR,triglycerides,-8.970333534913436
SVR,triglycerides,-12.85957544890475
SVR,triglycerides,3.6856724255781046
SVR,triglycerides,27.712520685720833
SVR,triglycerides,-6.198451433991551
SVR,triglycerides,63.82805100194466
SVR,triglycerides,-7.163429193004468
SVR,triglycerides,-18.23613486393708
SVR,triglycerides,14.28706463285846
SVR,triglycerides,-23.020609858942365
SVR,triglycerides,-26.153091071203285
SVR,triglycerides,72.51348753088986
SVR,triglycerides,-51.36642557515126
SVR,triglycerides,384.8827172269492
SVR,triglycerides,4.036154994945861
SVR,triglycerides,-9.868690509755325
SVR,triglycerides,14.651300189304237
SVR,triglycerides,-37.70937492153963
SVR,triglycerides,14.050011918043452
SVR,triglycerides,-19.53024589092081
SVR,triglycerides,-37.34639144609958
SVR,triglycerides,-38.553227970020885
SVR,triglycerides,-69.08687944177271
SVR,triglycerides,36.94283298728078
SVR,triglycerides,-20.787908836174225
SVR,triglycerides,22.49083222024568
SVR,triglycerides,-9.471081324465729
SVR,triglycerides,29.415774638006567
SVR,triglycerides,119.21035250618013
SVR,triglycerides,46.915738076486576
SVR,triglycerides,54.17872369525571
SVR,triglycerides,-12.849298704031753
SVR,triglycerides,175.06901298432663
SVR,triglycerides,53.337424912987416
SVR,triglycerides,67.03650285998212
SVR,triglycerides,13.146030401352178
SVR,triglycerides,-69.55546659983784
SVR,triglycerides,-6.682757839840903
SVR,triglycerides,-19.287823997552955
SVR,triglycerides,-35.20365926384682
SVR,triglycerides,-22.854670507845604
SVR,triglycerides,136.73869209111214
SVR,triglycerides,-59.510309448626344
SVR,triglycerides,-33.49493175265367
SVR,triglycerides,1.4684514204942616
SVR,triglycerides,-45.47438773361784
SVR,triglycerides,78.62855683953859
SVR,triglycerides,1.0642112901521017
SVR,triglycerides,80.71744621572519
SVR,triglycerides,-10.76012219290493
SVR,triglycerides,30.297268019501757
SVR,triglycerides,63.59728693810743
SVR,triglycerides,20.371469052237615
SVR,triglycerides,-18.231875699662794
SVR,triglycerides,-37.92290508676014
SVR,triglycerides,1.0196365585570675
SVR,triglycerides,75.63477175472197
SVR,triglycerides,59.95979343509488
SVR,triglycerides,14.938003318500677
SVR,triglycerides,-70.59482930264724
SVR,triglycerides,46.82224097510141
SVR,triglycerides,70.69404573587485
SVR,triglycerides,-3.521592389676819
SVR,triglycerides,-49.34564483697869
SVR,triglycerides,63.39390296033477
SVR,triglycerides,2.2600021478313153
SVR,triglycerides,51.14969397681226
SVR,triglycerides,-27.67722734866389
SVR,triglycerides,-31.024998130501245
SVR,triglycerides,117.64125863579898
SVR,triglycerides,89.86097436325336
SVR,triglycerides,38.0083136651226
SVR,triglycerides,125.87217986355532
SVR,triglycerides,105.34601836854122
SVR,triglycerides,66.65448556496796
SVR,triglycerides,-44.75274051853107
SVR,triglycerides,-18.233183840545408
SVR,triglycerides,18.809082723046515
SVR,triglycerides,203.77591955293568
SVR,triglycerides,15.11692502978915
SVR,triglycerides,5.19308252384657
SVR,triglycerides,150.44982789181222
SVR,triglycerides,-13.42830678982331
SVR,triglycerides,-41.18783422707951
SVR,triglycerides,-21.78388110779444
SVR,triglycerides,31.79531658286473
SVR,triglycerides,-33.51852915333265
SVR,triglycerides,79.36442142299697
SVR,triglycerides,2.3437509348583916
SVR,triglycerides,39.6442786100121
SVR,triglycerides,239.35295466533347
SVR,triglycerides,-23.10498096182164
SVR,triglycerides,-0.7959866982114363
SVR,triglycerides,-38.93076264335368
SVR,triglycerides,-39.41464907988151
SVR,triglycerides,4.700316932696197
SVR,triglycerides,48.544722496906104
SVR,triglycerides,-51.099143389126915
SVR,triglycerides,9.575435672352114
SVR,triglycerides,-46.3650896830478
SVR,triglycerides,-70.74261689317636
SVR,triglycerides,-35.99925868861947
SVR,triglycerides,-53.258848783680975
SVR,triglycerides,-34.36112695392523
SVR,triglycerides,-10.114896116679702
SVR,triglycerides,-46.937969782371006
SVR,triglycerides,-22.176656725826987
SVR,triglycerides,-26.824193055408934
SVR,triglycerides,115.77276941123608
SVR,triglycerides,-11.742721322905865
SVR,triglycerides,-27.80352211308388
SVR,triglycerides,5.662456975955564
SVR,triglycerides,-15.860290839668068
SVR,triglycerides,-1.4358430658109071
SVR,triglycerides,-35.215969318081754
SVR,triglycerides,102.10872836688762
SVR,triglycerides,-24.312705216695104
SVR,triglycerides,-35.34239453207288
SVR,triglycerides,-71.25439553428522
SVR,triglycerides,33.86081489392605
SVR,triglycerides,-31.86184913899114
SVR,triglycerides,-16.062766221235258
SVR,triglycerides,-8.24340104613323
SVR,triglycerides,-33.47537006436916
SVR,triglycerides,0.678697650327571
SVR,triglycerides,-9.413431405281145
SVR,triglycerides,347.4925774590408
SVR,triglycerides,96.67021758182665
SVR,triglycerides,10.431949002158944
SVR,triglycerides,18.854868343296573
SVR,triglycerides,-73.7750341018585
SVR,triglycerides,89.36328833085048
SVR,triglycerides,-44.743815970089415
SVR,triglycerides,0.9825146943171745
SVR,triglycerides,-35.20780601422101
SVR,triglycerides,6.675893821115167
SVR,triglycerides,11.786247496275912
SVR,triglycerides,-22.282386079721505
SVR,triglycerides,-26.412686785290227
SVR,triglycerides,-3.8818070841004584
SVR,triglycerides,28.17289046289237
SVR,triglycerides,-35.2194721499853
SVR,triglycerides,-43.604606229553504
SVR,triglycerides,63.38351563802213
SVR,triglycerides,-41.930850155103876
SVR,triglycerides,-40.174455668370015
SVR,triglycerides,-58.90172316064496
SVR,triglycerides,-14.113194441179814
SVR,triglycerides,7.787653397432322
SVR,triglycerides,1.5232017055827498
SVR,triglycerides,22.72478422792392
SVR,triglycerides,39.87563088154121
SVR,triglycerides,-35.949051822394416
SVR,triglycerides,36.13701848618936
SVR,triglycerides,3.46525699312798
SVR,triglycerides,21.307248622749825
SVR,triglycerides,13.487635967907131
SVR,triglycerides,19.661405802548302
SVR,triglycerides,-53.64147714234108
SVR,triglycerides,-15.140590586267933
SVR,triglycerides,4.00809641400113
SVR,triglycerides,-33.521445579853335
SVR,triglycerides,137.73039194477195
SVR,triglycerides,-25.999055555603427
SVR,triglycerides,33.08726256927541
SVR,triglycerides,-32.697247247347796
SVR,triglycerides,87.51698976659193
SVR,triglycerides,-30.179190022735597
SVR,triglycerides,-24.310067378551235
SVR,triglycerides,17.903625196534136
SVR,triglycerides,-24.369527448199918
SVR,triglycerides,64.73952212813441
SVR,triglycerides,8.1946691782816
SVR,triglycerides,-20.119337553107126
SVR,triglycerides,22.81279850075201
SVR,triglycerides,-11.96665475207908
SVR,triglycerides,60.640512265004574
SVR,triglycerides,-47.75891298506692
SVR,triglycerides,93.47899627435238
SVR,triglycerides,-33.510542439598346
SVR,triglycerides,-37.99213390121565
SVR,triglycerides,1.8500741531037619
SVR,triglycerides,81.18085830891935
SVR,triglycerides,-70.40787465190597
SVR,triglycerides,-9.923324157486363
SVR,triglycerides,-17.611668438410646
SVR,triglycerides,-61.20119460886609
SVR,triglycerides,-24.322451228280126
SVR,triglycerides,1.1050874489975513
SVR,triglycerides,33.29278459598435
SVR,triglycerides,20.11627163596245
SVR,triglycerides,-46.94556603331518
SVR,triglycerides,77.04724717951957
SVR,triglycerides,-16.517644877653645
SVR,triglycerides,-43.02417996334049
SVR,triglycerides,3.3550386867599116
SVR,triglycerides,41.3669746691386
SVR,triglycerides,-23.56855189673209
SVR,triglycerides,-45.99785641373526
SVR,triglycerides,140.4700541907667
SVR,triglycerides,-87.14718563031168
SVR,triglycerides,-14.630784671582099
SVR,triglycerides,-4.687575462723288
SVR,triglycerides,-14.225733839785164
SVR,triglycerides,-32.681568992869906
SVR,triglycerides,-51.30126896281808
SVR,triglycerides,-48.33463780697639
SVR,triglycerides,-10.084756987022594
SVR,triglycerides,-60.5104590551895
SVR,triglycerides,17.687960690394817
SVR,triglycerides,-17.043478740040314
SVR,triglycerides,42.149541223111726
SVR,triglycerides,-21.787152111896795
SVR,triglycerides,9.200550016217392
SVR,triglycerides,-42.724415753261596
SVR,triglycerides,37.586619064497455
SVR,triglycerides,48.678497851227675
SVR,triglycerides,-80.46023861061862
SVR,triglycerides,156.45232637027473
SVR,triglycerides,-0.8310379885152486
SVR,triglycerides,-38.65904655500832
SVR,triglycerides,-20.962684375121963
SVR,triglycerides,-21.78055160333822
SVR,triglycerides,-55.320970034654124
SVR,triglycerides,61.924044524057265
SVR,triglycerides,82.53483730949777
SVR,triglycerides,-64.57034261585294
SVR,triglycerides,-51.95351273586005
SVR,triglycerides,-46.33101807899397
SVR,triglycerides,77.98967506777971
SVR,triglycerides,-76.83028309559131
SVR,triglycerides,27.15883835345717
SVR,triglycerides,144.09415484423383
SVR,triglycerides,14.610116175543837
SVR,triglycerides,-49.4044086807083
SVR,triglycerides,17.27869452961437
SVR,triglycerides,21.68333932113255
SVR,triglycerides,-49.41814372794697
SVR,triglycerides,86.69435098347523
SVR,triglycerides,-26.85624035757869
SVR,triglycerides,-49.830369901184696
SVR,triglycerides,12.629836699175627
SVR,triglycerides,-36.08627515367627
SVR,triglycerides,28.51067694747077
SVR,triglycerides,-42.47024054971443
SVR,triglycerides,103.97826165599466
SVR,triglycerides,-33.06087388202785
SVR,triglycerides,-6.939177435823957
SVR,triglycerides,20.36555103847747
SVR,triglycerides,18.601943475205815
SVR,triglycerides,-49.45838591702861
SVR,triglycerides,2.282742579054826
SVR,triglycerides,6.1354536714810095
SVR,triglycerides,-44.44499618800936
SVR,triglycerides,2.0214663050248802
SVR,triglycerides,-29.900773130920207
SVR,triglycerides,20.059905670353245
SVR,triglycerides,48.995918743711584
SVR,triglycerides,-25.741753723672957
SVR,triglycerides,188.26402865123953
SVR,triglycerides,-27.03298241552214
SVR,triglycerides,9.104884390148044
SVR,triglycerides,-17.394674377580735
SVR,triglycerides,98.43302084819399
SVR,triglycerides,-15.73176735991813
SVR,triglycerides,42.503502799136726
SVR,triglycerides,-29.089948732026052
SVR,triglycerides,17.581498839151607
SVR,triglycerides,-31.852045630788943
SVR,triglycerides,8.145512866467499
SVR,triglycerides,26.005034908081697
SVR,triglycerides,-37.82212904911309
SVR,triglycerides,-46.66988482088058
SVR,triglycerides,-46.73094146855114
SVR,triglycerides,-39.61240342531977
SVR,triglycerides,-6.052835848265829
SVR,triglycerides,-36.99642782801141
SVR,triglycerides,91.22496275705859
SVR,triglycerides,-71.75217484232218
SVR,triglycerides,11.162430018049989
SVR,triglycerides,-59.64542122985908
SVR,triglycerides,56.994265569650935
SVR,triglycerides,-46.948053610163974
SVR,triglycerides,64.60662364919187
SVR,triglycerides,78.91493002774175
SVR,triglycerides,19.18537563182433
SVR,triglycerides,120.38516002797769
SVR,triglycerides,1.2807775323749837
SVR,triglycerides,41.50735782476863
SVR,triglycerides,22.164236249218504
SVR,triglycerides,-3.0195520095754063
SVR,triglycerides,34.68707713620698
SVR,triglycerides,5.772191475516024
SVR,triglycerides,-36.88480717583455
SVR,triglycerides,-1.3080090633894201
SVR,triglycerides,15.078972807908812
SVR,triglycerides,-26.786282724892324
SVR,triglycerides,29.316546023708838
SVR,triglycerides,96.69070410451423
SVR,triglycerides,23.912438000782842
SVR,triglycerides,110.38612887177496
SVR,triglycerides,-58.1326224410536
SVR,triglycerides,5.770202824015158
SVR,triglycerides,-67.00505099558646
SVR,triglycerides,-20.85964960433398
SVR,triglycerides,-33.14118708587162
SVR,triglycerides,149.56354159577484
SVR,triglycerides,36.621453424162794
SVR,triglycerides,9.969079062409122
SVR,triglycerides,97.14342912582111
SVR,triglycerides,-15.96590449546764
SVR,triglycerides,-28.478179644870217
SVR,triglycerides,-53.65223897264132
SVR,triglycerides,23.925429382335537
SVR,triglycerides,16.46928862435442
SVR,triglycerides,4.291838496301899
SVR,triglycerides,33.17303957246864
SVR,triglycerides,79.79229400236447
SVR,triglycerides,-62.202525279833
SVR,triglycerides,-10.96902767414278
SVR,triglycerides,-26.13935009314757
SVR,triglycerides,0.13059984600367613
SVR,triglycerides,35.38272616258165
SVR,triglycerides,1.0143321840106125
SVR,triglycerides,-7.569289479934284
SVR,triglycerides,49.709393151212964
SVR,triglycerides,9.553088207085963
SVR,triglycerides,48.15660263923692
SVR,triglycerides,-23.981575386651848
SVR,triglycerides,-27.505420086596764
SVR,triglycerides,58.62812403085222
SVR,triglycerides,-10.468200821257966
SVR,triglycerides,-44.41126833590439
SVR,triglycerides,22.349025363472748
SVR,triglycerides,139.10133037663866
SVR,triglycerides,23.105408776169128
SVR,triglycerides,-41.83381069062733
SVR,triglycerides,-19.54569191896408
SVR,triglycerides,-18.682379850545722
SVR,triglycerides,41.311843150967135
SVR,triglycerides,-31.150070605088374
SVR,triglycerides,46.58291639278583
SVR,triglycerides,7.296758979030962
SVR,triglycerides,-14.792336168993629
SVR,triglycerides,-7.528032797077955
SVR,triglycerides,46.05570557255571
SVR,triglycerides,87.10663732615734
SVR,triglycerides,-13.324999547221196
SVR,triglycerides,-32.69379829971361
SVR,triglycerides,12.522904029330476
SVR,triglycerides,-2.481928763594084
SVR,triglycerides,54.39434496714729
SVR,triglycerides,5.765611963005149
SVR,triglycerides,102.57525677538246
SVR,triglycerides,-36.90962374715855
SVR,triglycerides,15.022855057167476
SVR,triglycerides,11.550799559840868
SVR,triglycerides,126.77030642291979
SVR,triglycerides,-78.81007033989968
SVR,triglycerides,-22.579694902631296
SVR,triglycerides,20.4498862526314
SVR,triglycerides,-75.21779551689444
SVR,triglycerides,-41.930271963550915
SVR,triglycerides,110.81929377187768
SVR,triglycerides,-11.696919515191297
SVR,triglycerides,-7.260434966056451
SVR,triglycerides,19.489642731239115
SVR,triglycerides,-25.996734759349373
SVR,triglycerides,65.1796306682737
SVR,triglycerides,-23.478583780023964
SVR,triglycerides,-21.000468404927986
SVR,triglycerides,93.96677150949095
SVR,triglycerides,18.65738121615442
SVR,triglycerides,-12.064310603126472
SVR,triglycerides,13.759176797781919
SVR,triglycerides,-12.130928993339445
SVR,triglycerides,94.11259045734427
SVR,triglycerides,-46.11123931343924
SVR,triglycerides,1.337250917552197
SVR,triglycerides,-29.230119201972798
SVR,triglycerides,130.45901604557025
SVR,triglycerides,4.841463975792607
SVR,triglycerides,-10.998938189997837
SVR,triglycerides,36.533164168662694
SVR,triglycerides,63.84668053887876
SVR,triglycerides,9.789008792448982
SVR,triglycerides,-24.287941924440002
SVR,triglycerides,45.108620478511654
SVR,triglycerides,23.1491400021103
SVR,triglycerides,-1.9591244280244666
SVR,triglycerides,11.953274849062225
SVR,triglycerides,-36.888352574952656
SVR,triglycerides,-25.600156032420287
SVR,triglycerides,53.204289179725365
SVR,triglycerides,-38.5223527150125
SVR,triglycerides,-26.680391001813014
SVR,triglycerides,-27.487839925976495
SVR,triglycerides,-9.529070360486685
SVR,triglycerides,-25.207578598738998
SVR,triglycerides,-5.740699160071131
SVR,triglycerides,-25.539747821514965
SVR,triglycerides,18.626067590693964
SVR,triglycerides,-59.527797099403074
SVR,triglycerides,101.69595929160782
SVR,triglycerides,-38.53231330058905
SVR,triglycerides,-53.784042953962924
SVR,triglycerides,-80.4126829661305
SVR,triglycerides,25.144846874962738
SVR,triglycerides,64.74779572307332
SVR,triglycerides,85.71754802908403
SVR,triglycerides,-3.936082597901901
SVR,triglycerides,-36.89625220794665
SVR,triglycerides,118.56006124073815
SVR,triglycerides,19.600224315809086
SVR,triglycerides,-38.36652461319805
SVR,triglycerides,92.97664299526932
SVR,triglycerides,-36.876855187713225
SVR,triglycerides,-54.4841732928467
SVR,triglycerides,91.9634180516791
SVR,triglycerides,49.01211175723054
SVR,triglycerides,-20.38763231108109
SVR,triglycerides,44.168462883064905
SVR,triglycerides,39.0530092911401
SVR,triglycerides,18.450524280316586
SVR,triglycerides,4.348344247091745
SVR,triglycerides,-2.0066680051259453
SVR,triglycerides,0.014254392100255586
SVR,triglycerides,0.6344338666138043
SVR,triglycerides,-29.772459171808244
SVR,triglycerides,-2.7926079850579413
SVR,triglycerides,87.56242573788842
SVR,triglycerides,18.37012647981514
SVR,triglycerides,73.87922567588264
SVR,triglycerides,44.28671463627076
SVR,triglycerides,28.97796337438352
SVR,triglycerides,-30.05002113738621
SVR,triglycerides,-17.93530498147988
SVR,triglycerides,-63.48416328090498
SVR,triglycerides,59.96625522723194
SVR,triglycerides,32.740743891291864
SVR,triglycerides,-45.225132319392834
SVR,triglycerides,373.98083748123224
SVR,triglycerides,-12.218830904226024
SVR,triglycerides,2.617286420727126
SVR,triglycerides,46.97054513754212
SVR,triglycerides,-22.630079930660315
SVR,triglycerides,-27.66768270235216
SVR,triglycerides,-0.2092067690905992
SVR,triglycerides,-44.41351597311077
SVR,triglycerides,175.6088287916611
SVR,triglycerides,58.36119832400502
SVR,triglycerides,-40.247896424733035
SVR,triglycerides,59.244737586600706
SVR,hdl_cholesterol,4.528897643645699
SVR,hdl_cholesterol,4.131779512462792
SVR,hdl_cholesterol,-12.02210297372347
SVR,hdl_cholesterol,24.209000129645844
SVR,hdl_cholesterol,-4.756140118424163
SVR,hdl_cholesterol,7.187141551130971
SVR,hdl_cholesterol,2.835350750731486
SVR,hdl_cholesterol,0.44228833224325825
SVR,hdl_cholesterol,10.26026198291293
SVR,hdl_cholesterol,-4.571821612053405
SVR,hdl_cholesterol,-10.673787301754608
SVR,hdl_cholesterol,3.2134419524934117
SVR,hdl_cholesterol,20.59803465420046
SVR,hdl_cholesterol,-1.9312747583080139
SVR,hdl_cholesterol,-12.69946408728287
SVR,hdl_cholesterol,1.2661119798716527
SVR,hdl_cholesterol,-9.490844523487866
SVR,hdl_cholesterol,-6.763988555987446
SVR,hdl_cholesterol,11.23597084672317
SVR,hdl_cholesterol,-6.361861444553902
SVR,hdl_cholesterol,-9.242985798794344
SVR,hdl_cholesterol,-2.7487779744678846
SVR,hdl_cholesterol,8.966552817351115
SVR,hdl_cholesterol,-8.442964380767172
SVR,hdl_cholesterol,9.754331066711451
SVR,hdl_cholesterol,-10.964928910285145
SVR,hdl_cholesterol,-14.13100499695338
SVR,hdl_cholesterol,-3.7738383284706245
SVR,hdl_cholesterol,-6.494740998801888
SVR,hdl_cholesterol,-7.2331073251693425
SVR,hdl_cholesterol,19.70546412305883
SVR,hdl_cholesterol,-4.768276740105442
SVR,hdl_cholesterol,-16.336070444122562
SVR,hdl_cholesterol,19.79079707145395
SVR,hdl_cholesterol,-0.4633312458954677
SVR,hdl_cholesterol,3.436585858157457
SVR,hdl_cholesterol,-11.845302234899776
SVR,hdl_cholesterol,-6.188389688508899
SVR,hdl_cholesterol,17.563121748005436
SVR,hdl_cholesterol,-22.62754418366199
SVR,hdl_cholesterol,-6.885879497859548
SVR,hdl_cholesterol,-15.04123209650286
SVR,hdl_cholesterol,6.227712922860434
SVR,hdl_cholesterol,27.745983859209446
SVR,hdl_cholesterol,1.2029064273663437
SVR,hdl_cholesterol,41.49090751851986
SVR,hdl_cholesterol,13.99121426194943
SVR,hdl_cholesterol,-13.813037877999555
SVR,hdl_cholesterol,4.154425560620275
SVR,hdl_cholesterol,-3.6845698288694138
SVR,hdl_cholesterol,15.077971283154817
SVR,hdl_cholesterol,-0.17304054616153053
SVR,hdl_cholesterol,20.191790643138496
SVR,hdl_cholesterol,0.44704129650312296
SVR,hdl_cholesterol,-16.54606011191686
SVR,hdl_cholesterol,0.08158941399997843
SVR,hdl_cholesterol,-14.697981478838258
SVR,hdl_cholesterol,-13.507669646455206
SVR,hdl_cholesterol,31.324815884382232
SVR,hdl_cholesterol,-9.649173575070215
SVR,hdl_cholesterol,2.4449686141835443
SVR,hdl_cholesterol,19.90551138539403
SVR,hdl_cholesterol,1.2979145538986856
SVR,hdl_cholesterol,47.05601606361574
SVR,hdl_cholesterol,4.292045804862113
SVR,hdl_cholesterol,-0.7499873490354361
SVR,hdl_cholesterol,-3.6030837220875966
SVR,hdl_cholesterol,-13.704539286342978
SVR,hdl_cholesterol,36.48479866546938
SVR,hdl_cholesterol,25.359484892153134
SVR,hdl_cholesterol,-17.658862501415733
SVR,hdl_cholesterol,22.42908923282308
SVR,hdl_cholesterol,-3.80786315893657
SVR,hdl_cholesterol,-6.756642616727035
SVR,hdl_cholesterol,3.7052152019951237
SVR,hdl_cholesterol,26.50669584699618
SVR,hdl_cholesterol,2.9317373040830788
SVR,hdl_cholesterol,33.34181690981378
SVR,hdl_cholesterol,3.709815936395735
SVR,hdl_cholesterol,-4.029427476430357
SVR,hdl_cholesterol,0.8303633043576895
SVR,hdl_cholesterol,-18.909307059676323
SVR,hdl_cholesterol,12.591496595104282
SVR,hdl_cholesterol,-1.8486901876180184
SVR,hdl_cholesterol,-1.576685571124031
SVR,hdl_cholesterol,5.026333103896505
SVR,hdl_cholesterol,8.22107618743307
SVR,hdl_cholesterol,18.053803306921125
SVR,hdl_cholesterol,16.537062470776185
SVR,hdl_cholesterol,-2.2675442708699762
SVR,hdl_cholesterol,-3.5859394912962372
SVR,hdl_cholesterol,-3.031655091163323
SVR,hdl_cholesterol,0.7476972785580074
SVR,hdl_cholesterol,35.25956725848171
SVR,hdl_cholesterol,19.316828093448677
SVR,hdl_cholesterol,-18.638787166817664
SVR,hdl_cholesterol,-6.75363301349676
SVR,hdl_cholesterol,33.320422634408345
SVR,hdl_cholesterol,-3.0279837206830535
SVR,hdl_cholesterol,-10.371403949011274
SVR,hdl_cholesterol,-10.53382008271845
SVR,hdl_cholesterol,19.51504701746279
SVR,hdl_cholesterol,-20.799327923066066
SVR,hdl_cholesterol,-15.485679137128159
SVR,hdl_cholesterol,4.529365495378762
SVR,hdl_cholesterol,1.4812021624993932
SVR,hdl_cholesterol,-12.310021900201825
SVR,hdl_cholesterol,4.013571597231632
SVR,hdl_cholesterol,9.344252741278964
SVR,hdl_cholesterol,-13.116218314704042
SVR,hdl_cholesterol,13.257781125201625
