Model,Target,Residual,True,Predicted
SVR,total_cholesterol,4.270098260424248,197.99999999999997,193.72990173957572
SVR,total_cholesterol,-8.108418108037284,176.99999999999997,185.10841810803726
SVR,total_cholesterol,-2.647225798165806,166.00000000000006,168.64722579816586
SVR,total_cholesterol,22.756144773163896,208.0,185.2438552268361
SVR,total_cholesterol,24.6931471013842,187.0,162.3068528986158
SVR,total_cholesterol,18.137606000562187,216.00000000000003,197.86239399943784
SVR,total_cholesterol,-1.4737073402139629,197.99999999999997,199.47370734021393
SVR,total_cholesterol,-25.538093393678878,178.0,203.53809339367888
SVR,total_cholesterol,-11.235362661941991,166.00000000000006,177.23536266194205
SVR,total_cholesterol,-26.650179538197847,146.99999999999994,173.6501795381978
SVR,total_cholesterol,24.959798087632407,231.99999999999991,207.0402019123675
SVR,total_cholesterol,-11.081541430804691,145.99999999999994,157.08154143080463
SVR,total_cholesterol,32.17338150709949,229.99999999999994,197.82661849290045
SVR,total_cholesterol,36.181374318114194,208.0,171.8186256818858
SVR,total_cholesterol,-23.91631400542107,148.99999999999997,172.91631400542104
SVR,total_cholesterol,16.29220780050241,172.00000000000006,155.70779219949765
SVR,total_cholesterol,46.75548930569491,234.0,187.2445106943051
SVR,total_cholesterol,-4.182594169403757,182.00000000000006,186.1825941694038
SVR,total_cholesterol,-10.176415066010946,141.99999999999994,152.1764150660109
SVR,total_cholesterol,48.964213957097115,244.99999999999991,196.0357860429028
SVR,total_cholesterol,2.064657463179884,186.00000000000006,183.93534253682017
SVR,total_cholesterol,31.787492097668064,192.0,160.21250790233194
SVR,total_cholesterol,22.852932443337323,216.00000000000003,193.1470675566627
SVR,total_cholesterol,-10.545554807593163,162.0,172.54555480759316
SVR,total_cholesterol,-18.279536687490776,151.99999999999997,170.27953668749075
SVR,total_cholesterol,39.24553726094038,196.0,156.75446273905962
SVR,total_cholesterol,-34.491439662176504,137.99999999999997,172.49143966217648
SVR,total_cholesterol,-16.79153662654781,143.99999999999997,160.79153662654778
SVR,total_cholesterol,-19.82824718421469,140.00000000000003,159.82824718421472
SVR,total_cholesterol,47.999860010503795,239.99999999999994,192.00013998949615
SVR,total_cholesterol,-30.320272880562868,126.99999999999997,157.32027288056284
SVR,total_cholesterol,-24.078633703945258,145.99999999999994,170.0786337039452
SVR,total_cholesterol,11.164144452949046,193.0,181.83585554705095
SVR,total_cholesterol,-15.27833932800334,140.00000000000003,155.27833932800337
SVR,total_cholesterol,-17.000509535522923,140.00000000000003,157.00050953552295
SVR,total_cholesterol,19.314009420742536,184.00000000000009,164.68599057925755
SVR,total_cholesterol,12.498942533241006,193.0,180.501057466759
SVR,total_cholesterol,17.69048867919949,172.00000000000006,154.30951132080057
SVR,total_cholesterol,10.206735215913511,170.00000000000006,159.79326478408655
SVR,total_cholesterol,34.963913986124936,227.00000000000006,192.03608601387512
SVR,total_cholesterol,-9.483325274980302,162.0,171.4833252749803
SVR,total_cholesterol,-23.608884003925937,145.0,168.60888400392594
SVR,total_cholesterol,-11.692863448558569,160.99999999999994,172.6928634485585
SVR,total_cholesterol,-16.385642326529222,143.99999999999997,160.3856423265292
SVR,total_cholesterol,20.91014543677298,216.99999999999997,196.089854563227
SVR,total_cholesterol,-22.91164599742703,160.99999999999994,183.91164599742697
SVR,total_cholesterol,-4.223154661545266,179.0,183.22315466154527
SVR,total_cholesterol,2.8369852036532563,166.99999999999997,164.16301479634672
SVR,total_cholesterol,12.031291364333413,166.00000000000006,153.96870863566664
SVR,total_cholesterol,-9.520991056130612,138.99999999999994,148.52099105613055
SVR,total_cholesterol,-8.206283655571752,174.99999999999994,183.2062836555717
SVR,total_cholesterol,5.817746209583703,201.00000000000006,195.18225379041635
SVR,total_cholesterol,14.752083323222394,179.0,164.2479166767776
SVR,total_cholesterol,19.58900644343069,210.00000000000003,190.41099355656934
SVR,total_cholesterol,-33.35660425119863,132.99999999999997,166.3566042511986
SVR,total_cholesterol,-22.416539557474863,146.99999999999994,169.4165395574748
SVR,total_cholesterol,21.65190221098314,229.00000000000006,207.34809778901692
SVR,total_cholesterol,49.7718605493443,248.9999999999999,199.2281394506556
SVR,total_cholesterol,-5.667358080866251,163.00000000000006,168.6673580808663
SVR,total_cholesterol,-25.844397695202872,151.99999999999997,177.84439769520284
SVR,total_cholesterol,-18.685380720504668,153.00000000000006,171.68538072050472
SVR,total_cholesterol,-32.830048131590075,130.99999999999997,163.83004813159005
SVR,total_cholesterol,39.43459468976417,216.99999999999997,177.5654053102358
SVR,total_cholesterol,-15.707017443417328,137.99999999999997,153.7070174434173
SVR,total_cholesterol,-0.4853578315957918,183.00000000000006,183.48535783159585
SVR,total_cholesterol,44.07993254254285,226.00000000000006,181.9200674574572
SVR,total_cholesterol,-31.290020632310558,125.0,156.29002063231056
SVR,total_cholesterol,-16.01001562278438,137.00000000000006,153.01001562278444
SVR,total_cholesterol,-36.45055218255601,145.99999999999994,182.45055218255595
SVR,total_cholesterol,1.713923113428251,168.0,166.28607688657175
SVR,total_cholesterol,15.320122781101816,169.00000000000006,153.67987721889824
SVR,total_cholesterol,7.836677808107368,180.00000000000006,172.1633221918927
SVR,total_cholesterol,29.557361742750118,215.00000000000006,185.44263825724994
SVR,total_cholesterol,-9.557757465349113,143.0,152.5577574653491
SVR,total_cholesterol,14.637048988883492,201.99999999999997,187.36295101111648
SVR,total_cholesterol,25.073564031145963,210.00000000000003,184.92643596885407
SVR,total_cholesterol,-17.14066283919192,146.99999999999994,164.14066283919186
SVR,total_cholesterol,-0.8949253010181337,146.99999999999994,147.89492530101808
SVR,total_cholesterol,-4.825406732828981,155.0,159.82540673282898
SVR,total_cholesterol,-11.218859876929457,148.0,159.21885987692946
SVR,total_cholesterol,21.92314633621109,222.99999999999994,201.07685366378885
SVR,total_cholesterol,14.963018564684376,175.99999999999994,161.03698143531557
SVR,total_cholesterol,17.333143753289107,193.0,175.6668562467109
SVR,total_cholesterol,-5.003165924911826,183.00000000000006,188.00316592491188
SVR,total_cholesterol,-11.216096137150998,187.0,198.216096137151
SVR,total_cholesterol,-0.5159272656163978,157.0,157.5159272656164
SVR,total_cholesterol,35.71421153133156,219.99999999999991,184.28578846866836
SVR,total_cholesterol,-4.630917535582483,162.0,166.63091753558248
SVR,total_cholesterol,49.5601448751753,247.99999999999994,198.43985512482465
SVR,total_cholesterol,9.551904840348186,174.00000000000006,164.44809515965187
SVR,total_cholesterol,4.823210086709452,185.00000000000009,180.17678991329063
SVR,total_cholesterol,1.5071991057435241,202.99999999999994,201.49280089425642
SVR,total_cholesterol,13.053255069997476,191.0,177.94674493000252
SVR,total_cholesterol,45.317522900932204,227.00000000000006,181.68247709906785
SVR,total_cholesterol,27.647606767538917,243.00000000000006,215.35239323246114
SVR,total_cholesterol,-26.426433936347365,137.00000000000006,163.42643393634742
SVR,total_cholesterol,-26.25560096409845,130.99999999999997,157.25560096409842
SVR,total_cholesterol,26.609607609143552,189.0,162.39039239085645
SVR,total_cholesterol,-16.135459047245206,173.0,189.1354590472452
SVR,total_cholesterol,-33.03650915433707,132.99999999999997,166.03650915433704
SVR,total_cholesterol,4.4983232915684255,176.99999999999997,172.50167670843155
SVR,total_cholesterol,21.71730598235581,197.0,175.2826940176442
SVR,total_cholesterol,-35.75149008835717,160.00000000000003,195.7514900883572
SVR,total_cholesterol,20.01748006748997,198.99999999999994,178.98251993250997
SVR,total_cholesterol,42.23586890217328,210.99999999999997,168.7641310978267
SVR,total_cholesterol,29.541313956795705,229.99999999999994,200.45868604320424
SVR,total_cholesterol,23.834871479519848,212.99999999999994,189.1651285204801
SVR,total_cholesterol,-34.312501635312856,137.00000000000006,171.3125016353129
SVR,total_cholesterol,-1.7576083882863713,182.00000000000006,183.75760838828643
SVR,total_cholesterol,1.3601537535011232,212.00000000000006,210.63984624649893
SVR,total_cholesterol,44.646257374074224,222.99999999999994,178.35374262592572
SVR,total_cholesterol,45.369309113282725,227.00000000000006,181.63069088671733
SVR,total_cholesterol,-30.796233117967546,123.00000000000003,153.79623311796757
SVR,total_cholesterol,-27.626522543834994,130.99999999999997,158.62652254383497
SVR,total_cholesterol,-31.103784210644207,124.00000000000004,155.10378421064425
SVR,total_cholesterol,9.663405245808207,174.99999999999994,165.33659475419174
SVR,total_cholesterol,29.714465383086463,193.0,163.28553461691354
SVR,total_cholesterol,40.61307560119562,202.99999999999994,162.38692439880433
SVR,total_cholesterol,1.8773109502221814,216.99999999999997,215.1226890497778
SVR,total_cholesterol,18.763830766879266,198.99999999999994,180.23616923312068
SVR,total_cholesterol,6.605926421547167,180.00000000000006,173.3940735784529
SVR,total_cholesterol,-34.74268800165186,138.99999999999994,173.7426880016518
SVR,total_cholesterol,-20.021339175481046,176.99999999999997,197.02133917548102
SVR,total_cholesterol,-33.74547164016252,135.00000000000006,168.74547164016258
SVR,total_cholesterol,44.97594762858185,225.00000000000009,180.02405237141824
SVR,total_cholesterol,38.226663074909,213.99999999999991,175.77333692509092
SVR,total_cholesterol,30.236070901106814,215.00000000000006,184.76392909889324
SVR,total_cholesterol,-20.92844559501617,150.0,170.92844559501617
SVR,total_cholesterol,2.082345630115327,151.99999999999997,149.91765436988464
SVR,total_cholesterol,46.554265222606716,244.0000000000001,197.4457347773934
SVR,total_cholesterol,-32.66904557059922,145.0,177.66904557059922
SVR,total_cholesterol,50.78158353341658,253.99999999999991,203.21841646658334
SVR,total_cholesterol,-5.196838027716552,190.0,195.19683802771655
SVR,total_cholesterol,-0.7501277067174215,188.00000000000006,188.75012770671748
SVR,total_cholesterol,-31.30178237058294,125.0,156.30178237058294
SVR,total_cholesterol,27.75557526878393,180.99999999999997,153.24442473121604
SVR,total_cholesterol,4.963643633018478,188.00000000000006,183.03635636698158
SVR,total_cholesterol,31.237473643911414,219.99999999999991,188.7625263560885
SVR,total_cholesterol,-34.84904826217672,138.99999999999994,173.84904826217667
SVR,total_cholesterol,-25.423046373135776,140.00000000000003,165.4230463731358
SVR,total_cholesterol,-16.45422325734026,158.0,174.45422325734026
SVR,total_cholesterol,10.836102828001572,215.00000000000006,204.16389717199849
SVR,total_cholesterol,-6.532430240018698,185.00000000000009,191.53243024001878
SVR,total_cholesterol,-24.045425022998586,138.99999999999994,163.04542502299853
SVR,total_cholesterol,-12.378036115753389,143.99999999999997,156.37803611575336
SVR,total_cholesterol,17.98355972476776,173.0,155.01644027523224
SVR,total_cholesterol,-14.091937181220914,136.00000000000003,150.09193718122094
SVR,total_cholesterol,47.60116215647568,238.00000000000009,190.3988378435244
SVR,total_cholesterol,26.664037537266722,205.99999999999994,179.33596246273322
SVR,total_cholesterol,-7.9412327606208635,197.99999999999997,205.94123276062084
SVR,total_cholesterol,-18.656447688778968,176.99999999999997,195.65644768877894
SVR,total_cholesterol,-9.721124090201556,200.0,209.72112409020156
SVR,total_cholesterol,-34.78145234717303,138.99999999999994,173.78145234717297
SVR,total_cholesterol,33.626382818572296,210.00000000000003,176.37361718142773
SVR,total_cholesterol,-30.853787117483336,123.00000000000003,153.85378711748336
SVR,total_cholesterol,-19.65179934444916,141.99999999999994,161.6517993444491
SVR,total_cholesterol,-11.8423228808428,160.00000000000003,171.84232288084283
SVR,total_cholesterol,-19.723805888673752,150.0,169.72380588867375
SVR,total_cholesterol,-8.633798759382557,137.99999999999997,146.63379875938253
SVR,total_cholesterol,3.420473857118054,168.0,164.57952614288195
SVR,total_cholesterol,46.7996943343785,234.0,187.2003056656215
SVR,total_cholesterol,-26.732637110407524,151.0,177.73263711040752
SVR,total_cholesterol,-11.25061966626373,179.0,190.25061966626373
SVR,total_cholesterol,12.746221040166972,202.99999999999994,190.25377895983297
SVR,total_cholesterol,-7.327963222799525,179.0,186.32796322279953
SVR,total_cholesterol,27.0273151745686,201.00000000000006,173.97268482543146
SVR,total_cholesterol,35.859104740883,239.99999999999994,204.14089525911695
SVR,total_cholesterol,-31.834121502982526,126.99999999999997,158.8341215029825
SVR,total_cholesterol,12.49163303365063,197.0,184.50836696634937
SVR,total_cholesterol,26.221314455810386,196.0,169.7786855441896
SVR,total_cholesterol,39.44851148303462,197.0,157.55148851696538
SVR,total_cholesterol,46.018822737651846,229.99999999999994,183.9811772623481
SVR,total_cholesterol,42.61920525031718,212.99999999999994,170.38079474968276
SVR,total_cholesterol,43.631104638800366,218.00000000000003,174.36889536119966
SVR,total_cholesterol,-9.529513670166637,170.99999999999994,180.52951367016658
SVR,total_cholesterol,-16.65238809201648,163.99999999999994,180.65238809201642
SVR,total_cholesterol,37.61268668946852,195.00000000000009,157.38731331053157
SVR,total_cholesterol,31.085022826693148,187.0,155.91497717330685
SVR,total_cholesterol,-30.14480177699795,174.99999999999994,205.1448017769979
SVR,total_cholesterol,6.547143916455838,160.99999999999994,154.4528560835441
SVR,total_cholesterol,-3.6829464667861203,193.0,196.68294646678612
SVR,total_cholesterol,21.823485430680478,176.99999999999997,155.1765145693195
SVR,total_cholesterol,21.993821794645697,194.0,172.0061782053543
SVR,total_cholesterol,-19.008613091057526,132.99999999999997,152.0086130910575
SVR,total_cholesterol,-7.2741345877296055,157.0,164.2741345877296
SVR,total_cholesterol,11.472113594474308,191.0,179.5278864055257
SVR,total_cholesterol,19.347957831053208,195.00000000000009,175.65204216894688
SVR,total_cholesterol,-24.588228485922343,132.99999999999997,157.58822848592231
SVR,total_cholesterol,19.213344025073724,176.99999999999997,157.78665597492625
SVR,total_cholesterol,-19.44152366273542,140.00000000000003,159.44152366273545
SVR,total_cholesterol,29.294340096897827,212.99999999999994,183.70565990310212
SVR,total_cholesterol,47.94540352498211,239.99999999999994,192.05459647501783
SVR,total_cholesterol,46.703806490318044,253.0,206.29619350968196
SVR,total_cholesterol,9.193987851102065,191.0,181.80601214889793
SVR,total_cholesterol,28.767536377316617,182.00000000000006,153.23246362268344
SVR,total_cholesterol,-6.725244084037172,148.99999999999997,155.72524408403714
SVR,total_cholesterol,-1.9025475746993834,180.00000000000006,181.90254757469944
SVR,total_cholesterol,-11.102660688670426,175.99999999999994,187.10266068867037
SVR,total_cholesterol,-19.124862352636512,141.99999999999994,161.12486235263646
SVR,total_cholesterol,40.64186528309412,202.99999999999994,162.35813471690582
SVR,total_cholesterol,-36.04989967539959,143.99999999999997,180.04989967539956
SVR,total_cholesterol,-9.78408589262898,175.99999999999994,185.78408589262892
SVR,total_cholesterol,8.53633989839409,189.0,180.4636601016059
SVR,total_cholesterol,-25.95330529018395,146.99999999999994,172.9533052901839
SVR,total_cholesterol,-11.897572413885626,145.99999999999994,157.89757241388557
SVR,total_cholesterol,-0.12617815356600204,160.99999999999994,161.12617815356595
