Model,Target,Residual,True,Predicted
XGBoost,glycohemoglobin,-0.05881023406982422,5.5,5.558810234069824
XGBoost,glycohemoglobin,-1.0618411064147946,5.4,6.461841106414795
XGBoost,glycohemoglobin,-0.01425704956054652,5.4,5.414257049560547
XGBoost,glycohemoglobin,-0.5179192543029787,5.8,6.3179192543029785
XGBoost,glycohemoglobin,-0.4176029205322269,5.6,6.017602920532227
XGBoost,glycohemoglobin,-0.6881479263305668,5.1,5.788147926330566
XGBoost,glycohemoglobin,-0.05370883941650373,5.2,5.253708839416504
XGBoost,glycohemoglobin,-2.1617869377136234,5.1,7.261786937713623
XGBoost,glycohemoglobin,-0.26263408660888654,5.7,5.962634086608887
XGBoost,glycohemoglobin,-0.23433322906494158,5.3,5.534333229064941
XGBoost,glycohemoglobin,0.23468484878540075,5.4,5.1653151512146
XGBoost,glycohemoglobin,-0.08754310607910121,5.4,5.487543106079102
XGBoost,glycohemoglobin,0.36405324935913086,5.5,5.135946750640869
XGBoost,glycohemoglobin,-0.0857475280761717,5.2,5.285747528076172
XGBoost,glycohemoglobin,-0.36624822616577113,5.4,5.7662482261657715
XGBoost,glycohemoglobin,-0.38534183502197283,4.8,5.185341835021973
XGBoost,glycohemoglobin,0.021784114837646307,5.8,5.7782158851623535
XGBoost,glycohemoglobin,-0.10108737945556623,5.7,5.801087379455566
XGBoost,glycohemoglobin,0.4840614318847658,5.7,5.215938568115234
XGBoost,glycohemoglobin,-0.04854393005371094,5.5,5.548543930053711
XGBoost,glycohemoglobin,-0.10268611907959002,5.3,5.40268611907959
XGBoost,glycohemoglobin,0.27684879302978516,6.0,5.723151206970215
XGBoost,glycohemoglobin,-0.1030022621154787,5.3,5.4030022621154785
XGBoost,glycohemoglobin,-0.5126278877258299,4.7,5.21262788772583
XGBoost,glycohemoglobin,0.3812319755554201,5.7,5.31876802444458
XGBoost,glycohemoglobin,-0.4112129211425781,6.0,6.411212921142578
XGBoost,glycohemoglobin,-0.22747325897216797,5.0,5.227473258972168
XGBoost,glycohemoglobin,0.34134817123413086,5.5,5.158651828765869
XGBoost,glycohemoglobin,0.15553493499755877,5.7,5.544465065002441
XGBoost,glycohemoglobin,-0.08166866302490217,5.7,5.781668663024902
XGBoost,glycohemoglobin,-0.6295260429382328,4.6,5.229526042938232
XGBoost,glycohemoglobin,3.2299609184265137,11.0,7.770039081573486
XGBoost,glycohemoglobin,-0.8798208236694336,5.0,5.879820823669434
XGBoost,glycohemoglobin,0.3480583190917965,6.6,6.251941680908203
XGBoost,glycohemoglobin,-0.8524814605712887,4.9,5.752481460571289
XGBoost,glycohemoglobin,0.12371015548706055,5.5,5.3762898445129395
XGBoost,glycohemoglobin,-0.09999294281005877,5.3,5.399992942810059
XGBoost,glycohemoglobin,-0.1736853599548338,5.2,5.373685359954834
XGBoost,glycohemoglobin,-0.263374614715576,5.7,5.963374614715576
XGBoost,glycohemoglobin,-0.2591744422912594,5.9,6.15917444229126
XGBoost,glycohemoglobin,1.7192638397216795,7.8,6.08073616027832
XGBoost,glycohemoglobin,0.11681957244873065,6.2,6.0831804275512695
XGBoost,glycohemoglobin,-0.3594700813293459,5.3,5.659470081329346
XGBoost,glycohemoglobin,-0.022520351409911932,5.2,5.222520351409912
XGBoost,glycohemoglobin,-0.1804272651672365,5.8,5.980427265167236
XGBoost,glycohemoglobin,-0.25951232910156286,5.1,5.3595123291015625
XGBoost,glycohemoglobin,-0.034998607635498225,5.3,5.334998607635498
XGBoost,glycohemoglobin,0.03359184265136683,5.1,5.066408157348633
XGBoost,glycohemoglobin,-0.27494192123413086,6.0,6.274941921234131
XGBoost,glycohemoglobin,0.274152088165283,5.8,5.525847911834717
XGBoost,glycohemoglobin,0.0006958007812496447,5.6,5.59930419921875
XGBoost,glycohemoglobin,-0.01004791259765625,5.5,5.510047912597656
XGBoost,glycohemoglobin,-0.028011703491211293,5.1,5.128011703491211
XGBoost,glycohemoglobin,-0.22412395477294922,5.0,5.224123954772949
XGBoost,glycohemoglobin,-0.2791438102722168,5.0,5.279143810272217
XGBoost,glycohemoglobin,0.17029848098754918,5.4,5.229701519012451
XGBoost,glycohemoglobin,0.07519941329956037,5.3,5.2248005867004395
XGBoost,glycohemoglobin,0.4099923133850094,6.6,6.19000768661499
XGBoost,glycohemoglobin,0.15014581680297834,5.3,5.1498541831970215
XGBoost,glycohemoglobin,-0.8792810440063477,4.5,5.379281044006348
XGBoost,glycohemoglobin,-0.37952337265014613,5.4,5.7795233726501465
XGBoost,glycohemoglobin,0.25173139572143555,6.0,5.7482686042785645
XGBoost,glycohemoglobin,0.16843566894531214,5.6,5.4315643310546875
XGBoost,glycohemoglobin,0.8854496002197267,7.2,6.314550399780273
XGBoost,glycohemoglobin,-0.7298343658447264,5.2,5.929834365844727
XGBoost,glycohemoglobin,-0.3411584854125973,4.9,5.241158485412598
XGBoost,glycohemoglobin,-0.8484200477600101,4.6,5.44842004776001
XGBoost,glycohemoglobin,-0.1604156494140625,5.0,5.1604156494140625
XGBoost,glycohemoglobin,-0.6391524314880375,5.6,6.239152431488037
XGBoost,glycohemoglobin,-0.08413343429565412,5.2,5.284133434295654
XGBoost,glycohemoglobin,-0.5252862930297848,5.4,5.925286293029785
XGBoost,glycohemoglobin,0.011293220520019354,5.3,5.2887067794799805
XGBoost,glycohemoglobin,-0.06889133453369123,5.2,5.268891334533691
XGBoost,glycohemoglobin,0.9480072021484371,7.1,6.1519927978515625
XGBoost,glycohemoglobin,0.07207622528076207,5.4,5.327923774719238
XGBoost,glycohemoglobin,-0.18425273895263672,5.0,5.184252738952637
XGBoost,glycohemoglobin,-0.9180199623107912,5.8,6.718019962310791
XGBoost,glycohemoglobin,-0.0873663902282713,5.7,5.7873663902282715
XGBoost,glycohemoglobin,-0.08884038925170934,5.1,5.188840389251709
XGBoost,glycohemoglobin,-0.3103449821472166,5.2,5.510344982147217
XGBoost,glycohemoglobin,0.39631624221801776,5.7,5.303683757781982
XGBoost,glycohemoglobin,-0.20875816345214826,5.7,5.908758163452148
XGBoost,glycohemoglobin,0.090741062164307,5.4,5.309258937835693
XGBoost,glycohemoglobin,-0.07614412307739293,6.1,6.176144123077393
XGBoost,glycohemoglobin,-0.05969467163085973,5.6,5.659694671630859
XGBoost,glycohemoglobin,-0.44745931625366175,5.4,5.847459316253662
XGBoost,glycohemoglobin,-0.4518827438354496,5.1,5.551882743835449
XGBoost,glycohemoglobin,-0.21808195114135742,5.0,5.218081951141357
XGBoost,glycohemoglobin,-0.1290982246398924,5.2,5.329098224639893
XGBoost,glycohemoglobin,-0.36946525573730504,5.1,5.469465255737305
XGBoost,glycohemoglobin,0.6627701759338382,7.4,6.737229824066162
XGBoost,glycohemoglobin,-0.20801057815551793,5.6,5.808010578155518
XGBoost,glycohemoglobin,-0.30598526000976545,5.2,5.505985260009766
XGBoost,glycohemoglobin,-0.553739070892334,5.0,5.553739070892334
XGBoost,glycohemoglobin,0.29047193527221715,5.9,5.609528064727783
XGBoost,glycohemoglobin,0.37418804168701136,5.6,5.225811958312988
XGBoost,glycohemoglobin,-1.0059332847595215,5.5,6.5059332847595215
XGBoost,glycohemoglobin,0.22564191818237322,5.7,5.474358081817627
XGBoost,glycohemoglobin,-0.42847299575805664,5.5,5.928472995758057
XGBoost,glycohemoglobin,2.0704051017761227,7.6,5.529594898223877
XGBoost,glycohemoglobin,1.9052531242370607,7.7,5.7947468757629395
XGBoost,glycohemoglobin,-0.6899402618408201,5.7,6.38994026184082
XGBoost,glycohemoglobin,-0.19353570938110387,5.1,5.2935357093811035
XGBoost,glycohemoglobin,0.23360090255737287,6.8,6.566399097442627
XGBoost,glycohemoglobin,-0.2920226097106937,5.1,5.392022609710693
XGBoost,glycohemoglobin,1.9616169929504395,8.0,6.0383830070495605
XGBoost,glycohemoglobin,-0.05176963806152379,5.1,5.151769638061523
XGBoost,glycohemoglobin,-0.6709419250488278,5.4,6.070941925048828
XGBoost,glycohemoglobin,0.07036857604980451,5.3,5.229631423950195
XGBoost,glycohemoglobin,-1.1996661186218258,5.4,6.599666118621826
XGBoost,glycohemoglobin,-0.38755378723144496,4.9,5.287553787231445
XGBoost,glycohemoglobin,-0.38156394958496076,5.7,6.081563949584961
XGBoost,glycohemoglobin,0.8173988342285154,6.3,5.482601165771484
XGBoost,glycohemoglobin,-0.3690170288085941,5.1,5.469017028808594
XGBoost,glycohemoglobin,0.6859372138977049,6.8,6.114062786102295
XGBoost,glycohemoglobin,-0.94309024810791,5.2,6.14309024810791
XGBoost,glycohemoglobin,0.36480979919433576,5.8,5.435190200805664
XGBoost,glycohemoglobin,0.0016258239746091974,5.3,5.298374176025391
XGBoost,glycohemoglobin,-0.6510376930236816,4.5,5.151037693023682
XGBoost,glycohemoglobin,0.24759435653686523,5.5,5.252405643463135
XGBoost,glycohemoglobin,-0.10925064086914027,5.9,6.009250640869141
XGBoost,glycohemoglobin,0.25696277618408203,5.5,5.243037223815918
XGBoost,glycohemoglobin,-0.21034603118896467,5.2,5.410346031188965
XGBoost,glycohemoglobin,-0.313738918304443,5.9,6.213738918304443
XGBoost,glycohemoglobin,0.1594833374023441,5.4,5.240516662597656
XGBoost,glycohemoglobin,0.19799203872680682,5.7,5.502007961273193
XGBoost,glycohemoglobin,0.43917331695556605,5.6,5.160826683044434
XGBoost,glycohemoglobin,-0.0007440567016603339,5.3,5.30074405670166
XGBoost,glycohemoglobin,0.5689484596252443,6.7,6.131051540374756
XGBoost,glycohemoglobin,-0.2567295074462894,5.1,5.356729507446289
XGBoost,glycohemoglobin,0.0674645423889162,5.2,5.132535457611084
XGBoost,glycohemoglobin,-0.2273534774780277,5.6,5.827353477478027
XGBoost,glycohemoglobin,0.24599933624267578,6.0,5.754000663757324
XGBoost,glycohemoglobin,-0.750391960144043,5.5,6.250391960144043
XGBoost,glycohemoglobin,0.08068857192993129,5.6,5.519311428070068
XGBoost,glycohemoglobin,-1.507485103607178,5.8,7.307485103607178
XGBoost,glycohemoglobin,-0.11391820907592809,5.1,5.213918209075928
XGBoost,glycohemoglobin,-0.5426994323730465,5.4,5.942699432373047
XGBoost,glycohemoglobin,0.07919683456420934,5.4,5.320803165435791
XGBoost,glycohemoglobin,-0.41172313690185547,5.5,5.9117231369018555
XGBoost,glycohemoglobin,-0.29921073913574237,4.8,5.099210739135742
XGBoost,glycohemoglobin,-0.1318009376525877,6.2,6.331800937652588
XGBoost,glycohemoglobin,-0.11218204498291051,5.1,5.21218204498291
XGBoost,glycohemoglobin,0.2206755638122555,5.6,5.379324436187744
XGBoost,glycohemoglobin,-0.32741842269897425,4.9,5.227418422698975
XGBoost,glycohemoglobin,-0.37581586837768555,6.0,6.3758158683776855
XGBoost,glycohemoglobin,-0.43239784240722656,5.0,5.432397842407227
XGBoost,glycohemoglobin,-0.21509218215942383,5.0,5.215092182159424
XGBoost,glycohemoglobin,-1.328037452697754,5.3,6.628037452697754
XGBoost,glycohemoglobin,0.04126195907592756,5.3,5.258738040924072
XGBoost,glycohemoglobin,0.1741845130920412,5.7,5.525815486907959
XGBoost,glycohemoglobin,0.14344673156738263,5.3,5.156553268432617
XGBoost,glycohemoglobin,1.2813476562500004,6.9,5.61865234375
XGBoost,glycohemoglobin,-0.2898610115051268,5.2,5.489861011505127
XGBoost,glycohemoglobin,-0.5840015411376953,5.0,5.584001541137695
XGBoost,glycohemoglobin,-0.12041139602661133,5.5,5.620411396026611
XGBoost,glycohemoglobin,-0.4506810188293455,5.7,6.150681018829346
XGBoost,glycohemoglobin,-0.7306013107299805,5.5,6.2306013107299805
XGBoost,glycohemoglobin,0.07942190170288121,5.4,5.320578098297119
XGBoost,glycohemoglobin,-0.414995861053467,5.8,6.214995861053467
XGBoost,glycohemoglobin,0.05402555465698278,5.4,5.345974445343018
XGBoost,glycohemoglobin,0.16556730270385778,5.4,5.234432697296143
XGBoost,glycohemoglobin,-0.09545707702636719,5.0,5.095457077026367
XGBoost,glycohemoglobin,3.2915809631347663,14.3,11.008419036865234
XGBoost,glycohemoglobin,-0.05769205093383789,5.5,5.557692050933838
XGBoost,glycohemoglobin,0.5281044006347653,6.1,5.571895599365234
XGBoost,glycohemoglobin,0.14278182983398402,5.6,5.457218170166016
XGBoost,glycohemoglobin,-1.2744344711303714,4.6,5.874434471130371
XGBoost,glycohemoglobin,0.3174887657165524,5.6,5.282511234283447
XGBoost,glycohemoglobin,-0.5927088737487791,4.7,5.292708873748779
XGBoost,glycohemoglobin,1.8563913345336918,7.9,6.043608665466309
XGBoost,glycohemoglobin,-0.758573055267334,5.5,6.258573055267334
XGBoost,glycohemoglobin,-0.5939606666564945,5.6,6.193960666656494
XGBoost,glycohemoglobin,-0.30096998214721715,5.6,5.900969982147217
XGBoost,glycohemoglobin,-0.7637287139892575,4.9,5.663728713989258
XGBoost,glycohemoglobin,-0.2620391845703125,5.0,5.2620391845703125
XGBoost,glycohemoglobin,-0.4878958702087406,5.1,5.58789587020874
XGBoost,glycohemoglobin,0.19351873397827113,5.6,5.4064812660217285
XGBoost,glycohemoglobin,-0.15694437026977504,6.4,6.556944370269775
XGBoost,glycohemoglobin,-0.23658714294433558,4.9,5.136587142944336
XGBoost,glycohemoglobin,-0.0021449089050289416,5.4,5.402144908905029
XGBoost,glycohemoglobin,-0.8549283027648924,4.7,5.554928302764893
XGBoost,glycohemoglobin,-0.23256196975708043,5.1,5.33256196975708
XGBoost,glycohemoglobin,-0.01753644943237287,5.2,5.217536449432373
XGBoost,glycohemoglobin,-0.057719993591308416,5.7,5.757719993591309
XGBoost,glycohemoglobin,-0.28203926086425746,5.4,5.682039260864258
XGBoost,glycohemoglobin,-0.14982290267944354,5.3,5.449822902679443
XGBoost,glycohemoglobin,-0.5418384552001951,4.7,5.241838455200195
XGBoost,glycohemoglobin,0.3868674278259281,6.4,6.013132572174072
XGBoost,glycohemoglobin,-0.04374017715454137,5.1,5.143740177154541
XGBoost,glycohemoglobin,0.2847298622131351,5.9,5.615270137786865
XGBoost,glycohemoglobin,-0.6103804588317869,4.7,5.310380458831787
XGBoost,glycohemoglobin,-0.2089247703552246,5.5,5.708924770355225
XGBoost,glycohemoglobin,-0.11419687271118129,5.9,6.014196872711182
XGBoost,glycohemoglobin,-0.5003173828124998,4.7,5.2003173828125
XGBoost,glycohemoglobin,-0.09096317291259748,5.7,5.790963172912598
XGBoost,glycohemoglobin,0.155670166015625,6.5,6.344329833984375
XGBoost,glycohemoglobin,-0.15761528015136683,5.4,5.557615280151367
XGBoost,glycohemoglobin,0.06645240783691442,5.4,5.333547592163086
XGBoost,glycohemoglobin,0.30594482421875036,5.9,5.59405517578125
XGBoost,glycohemoglobin,-0.7240956306457518,4.7,5.424095630645752
XGBoost,glycohemoglobin,-0.38633117675781214,4.9,5.2863311767578125
XGBoost,glycohemoglobin,-0.40646238327026385,4.8,5.206462383270264
XGBoost,glycohemoglobin,0.32425594329833984,6.0,5.67574405670166
XGBoost,glycohemoglobin,-0.9953417778015137,4.5,5.495341777801514
XGBoost,glycohemoglobin,0.055110073089599254,5.6,5.5448899269104
XGBoost,glycohemoglobin,-0.07378120422363299,5.3,5.373781204223633
XGBoost,glycohemoglobin,2.1962404251098633,8.0,5.803759574890137
XGBoost,glycohemoglobin,0.06425685882568377,5.2,5.135743141174316
XGBoost,glycohemoglobin,3.1595959663391113,9.5,6.340404033660889
XGBoost,glycohemoglobin,1.8424003601074226,8.8,6.957599639892578
XGBoost,glycohemoglobin,0.09929170608520543,5.4,5.300708293914795
XGBoost,glycohemoglobin,0.1866288185119629,5.5,5.313371181488037
XGBoost,glycohemoglobin,2.916300582885743,9.3,6.383699417114258
XGBoost,glycohemoglobin,0.7602602005004879,6.1,5.339739799499512
XGBoost,glycohemoglobin,0.10928678512573242,5.5,5.390713214874268
XGBoost,glycohemoglobin,0.2790553092956545,5.7,5.420944690704346
XGBoost,glycohemoglobin,-0.1874408721923828,6.0,6.187440872192383
XGBoost,glycohemoglobin,-0.7572850227355961,5.1,5.857285022735596
XGBoost,glycohemoglobin,0.40032300949096644,5.6,5.199676990509033
XGBoost,glycohemoglobin,-0.5388739585876463,5.2,5.7388739585876465
XGBoost,glycohemoglobin,-0.08697643280029332,5.6,5.686976432800293
XGBoost,glycohemoglobin,1.6058577537536625,8.4,6.794142246246338
XGBoost,glycohemoglobin,0.050172233581543324,5.9,5.849827766418457
XGBoost,glycohemoglobin,-0.04119195938110387,5.1,5.1411919593811035
XGBoost,glycohemoglobin,0.9836959838867188,7.5,6.516304016113281
XGBoost,glycohemoglobin,-0.12836608886718714,5.4,5.5283660888671875
XGBoost,glycohemoglobin,-0.20497512817382812,6.0,6.204975128173828
XGBoost,glycohemoglobin,-0.5169741630554201,4.8,5.31697416305542
XGBoost,glycohemoglobin,-0.05311517715454084,5.2,5.253115177154541
XGBoost,glycohemoglobin,-0.09928445816040021,5.2,5.2992844581604
XGBoost,glycohemoglobin,0.12329177856445295,6.3,6.176708221435547
XGBoost,glycohemoglobin,0.7088164329528812,7.4,6.691183567047119
XGBoost,glycohemoglobin,0.00489416122436559,6.9,6.895105838775635
XGBoost,glycohemoglobin,-0.48650894165039027,5.4,5.886508941650391
XGBoost,glycohemoglobin,-0.2596328735351561,5.2,5.459632873535156
XGBoost,glycohemoglobin,-0.5748748779296875,5.0,5.5748748779296875
XGBoost,glycohemoglobin,-0.40113105773925817,5.1,5.501131057739258
XGBoost,glycohemoglobin,0.23019676208496076,5.8,5.569803237915039
XGBoost,glycohemoglobin,-0.15333576202392596,5.8,5.953335762023926
XGBoost,glycohemoglobin,0.1434276580810545,6.3,6.156572341918945
XGBoost,glycohemoglobin,0.006510734558105469,5.5,5.4934892654418945
XGBoost,glycohemoglobin,-0.5595969200134281,5.1,5.659596920013428
XGBoost,glycohemoglobin,0.09582376480102539,5.5,5.404176235198975
XGBoost,glycohemoglobin,0.31919202804565394,5.6,5.280807971954346
XGBoost,glycohemoglobin,-0.05818014144897443,5.2,5.258180141448975
XGBoost,glycohemoglobin,-0.14044570922851562,5.5,5.640445709228516
XGBoost,glycohemoglobin,-0.30055160522460955,6.3,6.600551605224609
XGBoost,glycohemoglobin,-0.031468296051025746,5.6,5.631468296051025
XGBoost,glycohemoglobin,0.3345645904541019,5.9,5.565435409545898
XGBoost,glycohemoglobin,-1.4086701393127443,4.8,6.208670139312744
XGBoost,glycohemoglobin,-0.14730367660522425,5.4,5.547303676605225
XGBoost,glycohemoglobin,-0.2355818748474121,5.0,5.235581874847412
XGBoost,glycohemoglobin,-0.25594034194946325,5.6,5.855940341949463
XGBoost,glycohemoglobin,0.22576532363891566,5.6,5.374234676361084
XGBoost,glycohemoglobin,-0.395241069793701,5.2,5.595241069793701
XGBoost,glycohemoglobin,-0.08922414779663068,5.7,5.789224147796631
XGBoost,glycohemoglobin,-0.8706178665161133,5.0,5.870617866516113
XGBoost,glycohemoglobin,-0.8366574287414554,5.1,5.936657428741455
XGBoost,glycohemoglobin,-0.3520990371704098,5.4,5.75209903717041
XGBoost,glycohemoglobin,-0.6568576812744142,4.8,5.456857681274414
XGBoost,glycohemoglobin,-0.46013536453247106,5.1,5.560135364532471
XGBoost,glycohemoglobin,0.08650274276733416,5.7,5.613497257232666
XGBoost,glycohemoglobin,-0.15903043746948242,5.0,5.159030437469482
XGBoost,glycohemoglobin,2.66818323135376,9.9,7.23181676864624
XGBoost,glycohemoglobin,0.08801450729370153,5.9,5.811985492706299
XGBoost,glycohemoglobin,-1.519050121307373,4.5,6.019050121307373
XGBoost,glycohemoglobin,-0.011774921417236683,5.6,5.611774921417236
XGBoost,glycohemoglobin,0.21999320983886683,5.6,5.380006790161133
XGBoost,glycohemoglobin,0.4138937950134274,5.6,5.186106204986572
XGBoost,glycohemoglobin,-0.07898216247558576,5.2,5.278982162475586
XGBoost,glycohemoglobin,-0.2957994461059572,5.3,5.595799446105957
XGBoost,glycohemoglobin,-0.20109939575195312,5.0,5.201099395751953
XGBoost,glycohemoglobin,-0.07597236633300763,5.2,5.275972366333008
XGBoost,glycohemoglobin,1.0978782653808592,6.8,5.702121734619141
XGBoost,glycohemoglobin,-0.13877248764038086,5.5,5.638772487640381
XGBoost,glycohemoglobin,-1.661659908294678,5.3,6.961659908294678
XGBoost,glycohemoglobin,1.321899795532227,7.4,6.078100204467773
XGBoost,glycohemoglobin,-0.0188509941101076,5.3,5.318850994110107
XGBoost,glycohemoglobin,-0.6079116821289059,6.4,7.007911682128906
XGBoost,glycohemoglobin,-0.4439932823181154,5.3,5.743993282318115
XGBoost,glycohemoglobin,-0.4433028221130373,6.3,6.743302822113037
XGBoost,glycohemoglobin,0.4262691497802731,7.1,6.673730850219727
XGBoost,glycohemoglobin,-0.6280482292175291,4.7,5.328048229217529
XGBoost,glycohemoglobin,0.0878886222839359,5.4,5.3121113777160645
XGBoost,glycohemoglobin,-0.03407821655273402,5.9,5.934078216552734
XGBoost,glycohemoglobin,0.3827092170715334,5.7,5.317290782928467
XGBoost,glycohemoglobin,0.36077013015747106,6.4,6.039229869842529
XGBoost,glycohemoglobin,-0.3249098777770998,5.8,6.1249098777771
XGBoost,glycohemoglobin,0.15020170211792028,5.4,5.24979829788208
XGBoost,glycohemoglobin,0.08479146957397443,5.3,5.215208530426025
XGBoost,glycohemoglobin,0.07978096008300817,5.9,5.820219039916992
XGBoost,glycohemoglobin,-0.3613492012023922,5.4,5.761349201202393
XGBoost,glycohemoglobin,0.522814464569092,6.2,5.677185535430908
XGBoost,glycohemoglobin,-0.41624183654785174,4.8,5.216241836547852
XGBoost,glycohemoglobin,0.5603239059448244,6.2,5.639676094055176
XGBoost,glycohemoglobin,-0.172011756896973,5.1,5.272011756896973
XGBoost,glycohemoglobin,0.7982028007507322,6.3,5.501797199249268
XGBoost,glycohemoglobin,0.2510602951049803,5.8,5.5489397048950195
